,eta,phi,PT,jmass,ntrk,btag,hadem
10470,0.55,-2.932,97.76,24.85,19.0,0.0,0.74
10471,-0.303,0.189,77.38,17.14,17.0,0.0,4.37
10472,-2.781,0.675,49.51,5.44,0.0,0.0,6.22
10473,0.089,-1.818,1670.6,102.19,26.0,0.0,5.75
10474,1.742,3.029,868.84,27.61,5.0,0.0,0.06
10475,0.3,1.03,844.54,109.06,22.0,0.0,0.16
10476,0.285,0.311,824.04,112.43,15.0,0.0,2.45
10477,0.554,-1.406,275.65,25.33,18.0,0.0,0.41
10478,-2.721,0.97,93.13,16.37,1.0,0.0,1.09
10479,2.02,-2.352,55.57,9.69,8.0,0.0,2.37
10480,-1.917,1.093,46.57,10.15,8.0,0.0,1.75
10481,-3.769,2.467,39.22,5.25,0.0,0.0,1.58
10482,0.748,0.663,26.69,2.95,14.0,0.0,999.9
10483,3.002,-0.903,23.53,1.86,0.0,0.0,7.14
10484,0.224,1.972,2536.76,83.05,28.0,0.0,1.44
10485,-0.658,-1.518,2303.25,83.42,18.0,0.0,0.0
10486,0.997,-0.848,1171.86,53.03,26.0,0.0,1.14
10487,-0.498,1.423,765.86,77.21,34.0,1.0,0.37
10488,0.553,-0.61,1208.48,98.5,16.0,0.0,0.82
10489,-1.582,0.724,931.43,94.85,10.0,0.0,1.72
10490,0.055,-0.459,844.87,81.08,28.0,0.0,0.71
10491,0.233,0.906,125.32,3.73,3.0,0.0,1.75
10492,0.128,-1.885,123.85,18.23,6.0,0.0,116.86
10493,-0.046,0.268,105.99,9.71,12.0,1.0,0.0
10494,-3.373,-2.8,59.08,10.68,0.0,0.0,2.54
10495,1.103,2.568,1916.67,260.02,42.0,0.0,0.22
10496,-0.033,0.734,1365.75,48.18,13.0,1.0,0.03
10497,-0.99,-1.059,1351.89,68.99,21.0,0.0,0.36
10498,-1.698,-2.864,350.28,44.89,18.0,0.0,2.84
10499,0.285,-1.13,26.4,3.38,5.0,0.0,0.0
10500,2.938,-0.842,343.59,65.35,0.0,0.0,4.23
10501,1.181,-2.773,317.5,42.81,15.0,0.0,1.71
10502,-2.021,2.793,240.27,48.16,16.0,0.0,0.37
10503,-0.135,2.936,61.23,11.37,7.0,0.0,0.38
10504,2.259,-1.078,25.95,8.3,7.0,0.0,1.83
10505,-0.2,1.601,2507.52,221.43,36.0,0.0,3.01
10506,-0.338,-1.448,1234.11,225.79,33.0,1.0,1.24
10507,-1.332,-1.367,732.21,121.24,29.0,1.0,0.6
10508,-0.53,-0.141,715.41,180.6,37.0,0.0,0.67
10509,-0.572,2.903,480.69,67.08,16.0,0.0,0.0
10510,1.09,-2.845,450.67,104.84,14.0,0.0,1.05
10511,-1.153,-0.751,169.15,26.44,24.0,0.0,0.66
10512,0.065,-2.503,146.73,22.65,14.0,0.0,1.0
10513,-0.517,-2.58,124.95,22.72,20.0,0.0,0.86
10514,0.503,1.763,75.09,13.69,15.0,0.0,0.06
10515,-0.684,0.916,72.71,15.34,11.0,1.0,999.9
10516,-1.166,-2.805,33.24,1.91,4.0,0.0,999.9
10517,-0.273,-3.117,2695.6,98.81,14.0,0.0,2.19
10518,-0.693,1.641,228.25,41.31,14.0,0.0,3.29
10519,1.454,2.811,37.37,6.9,8.0,0.0,0.15
10520,-0.01,0.796,2825.88,40.25,12.0,0.0,0.02
10521,0.836,-1.525,1202.28,64.02,32.0,0.0,1.19
10522,-0.91,-2.082,730.47,146.34,29.0,0.0,0.72
10523,-0.943,3.099,456.53,48.35,18.0,1.0,0.46
10524,1.249,-0.916,134.32,20.91,16.0,0.0,2.0
10525,0.035,2.277,3159.87,416.86,48.0,0.0,0.12
10526,-0.227,-1.179,2230.93,194.77,26.0,0.0,1.61
10527,0.777,-0.629,126.94,18.68,31.0,0.0,2.38
10528,0.697,-2.653,101.33,9.0,8.0,0.0,0.0
10529,0.95,-1.107,87.54,9.27,19.0,0.0,1.35
10530,0.372,1.881,3534.85,138.9,27.0,0.0,0.35
10531,-0.626,-1.388,1542.26,151.96,22.0,0.0,0.05
10532,-0.039,-1.088,504.21,32.84,17.0,0.0,0.5
10533,0.592,-1.178,168.03,17.3,28.0,0.0,2.02
10534,-0.547,-3.125,36.77,5.0,3.0,0.0,0.0
10535,-0.346,-0.876,2816.31,213.25,38.0,0.0,0.06
10536,-0.97,1.722,1526.25,370.46,58.0,0.0,0.23
10537,0.931,2.75,1416.4,21.4,13.0,0.0,0.13
10538,1.41,-2.331,144.6,11.79,6.0,0.0,0.05
10539,-0.62,2.975,135.25,26.34,21.0,0.0,4.58
10540,1.687,-0.526,129.97,16.11,10.0,0.0,0.75
10541,0.032,1.315,99.12,23.29,13.0,0.0,2.19
10542,0.306,1.092,1765.38,197.85,46.0,0.0,0.21
10543,0.764,-0.475,1662.04,81.09,18.0,0.0,0.53
10544,-0.271,-2.666,1577.8,117.45,27.0,1.0,3.62
10545,-1.419,-2.031,861.36,42.4,16.0,0.0,0.41
10546,-1.065,2.212,705.48,31.55,14.0,0.0,1.72
10547,1.126,-2.526,245.64,29.44,12.0,0.0,0.36
10548,-1.886,-2.356,57.35,3.22,9.0,0.0,0.81
10549,0.363,-1.534,2234.61,362.23,31.0,0.0,0.81
10550,-0.411,2.102,1411.14,44.44,9.0,0.0,0.22
10551,-0.374,3.028,1370.0,231.84,63.0,0.0,0.55
10552,-0.276,-1.462,147.11,15.59,11.0,0.0,0.07
10553,-0.347,0.774,76.41,15.11,10.0,0.0,0.45
10554,0.545,-2.802,62.58,12.75,13.0,0.0,6.47
10555,-0.241,-2.209,23.37,2.58,0.0,0.0,999.9
10556,-0.995,0.093,1583.46,174.32,25.0,0.0,0.78
10557,0.209,0.676,1223.18,29.2,7.0,0.0,0.2
10558,-0.842,0.904,564.81,45.17,18.0,0.0,2.85
10559,-1.202,2.091,62.83,13.57,15.0,0.0,0.45
10560,-0.824,-2.41,60.99,13.81,14.0,0.0,0.0
10561,0.362,2.442,2354.43,143.51,31.0,0.0,0.09
10562,-0.071,-0.488,2354.02,275.95,34.0,0.0,0.98
10563,-0.054,2.109,1258.14,55.81,31.0,1.0,0.03
10564,0.568,-1.297,1112.88,80.99,22.0,0.0,0.82
10565,-1.5,-1.272,422.45,0.0,0.0,0.0,999.9
10566,-0.084,-2.857,73.89,9.27,5.0,0.0,0.31
10567,-0.166,-1.056,46.66,5.92,16.0,0.0,5.82
10568,0.383,-1.708,1940.15,144.59,30.0,0.0,0.03
10569,-0.367,0.763,1635.63,275.75,49.0,0.0,0.11
10570,0.44,1.159,949.22,187.2,22.0,0.0,0.31
10571,-1.098,2.749,768.89,126.79,65.0,1.0,0.77
10572,0.054,-2.148,594.53,39.05,24.0,0.0,0.11
10573,-1.295,-2.952,278.09,26.99,21.0,0.0,0.02
10574,0.181,0.752,2521.63,367.14,49.0,0.0,0.04
10575,-0.401,3.035,958.53,56.71,30.0,0.0,0.65
10576,-0.479,-1.806,852.43,125.6,38.0,0.0,0.52
10577,0.085,-2.918,744.9,44.5,21.0,0.0,0.12
10578,-1.053,-2.264,697.24,153.73,35.0,0.0,0.94
10579,-0.297,-0.736,241.05,17.95,7.0,0.0,0.35
10580,-2.373,-0.319,123.72,13.28,8.0,0.0,0.8
10581,-1.03,-1.061,91.76,6.52,8.0,0.0,3.83
10582,0.532,-0.47,48.51,10.62,6.0,0.0,3.0
10583,0.335,-0.986,32.03,3.91,15.0,0.0,0.0
10584,-0.964,2.702,25.7,6.77,9.0,0.0,0.64
10585,-0.68,2.906,2570.24,111.43,28.0,0.0,0.1
10586,0.819,0.051,1736.0,251.89,36.0,0.0,0.77
10587,0.074,-2.038,650.87,163.71,31.0,0.0,0.03
10588,-0.033,0.442,221.1,26.21,13.0,0.0,0.05
10589,-1.366,-0.781,216.29,63.15,31.0,0.0,0.71
10590,0.382,-1.448,140.59,16.48,22.0,1.0,2.09
10591,-0.866,0.731,70.02,14.36,12.0,1.0,0.0
10592,-1.021,1.458,32.0,7.69,7.0,0.0,2.06
10593,0.041,-2.031,987.93,108.78,36.0,0.0,2.23
10594,-1.074,1.22,847.46,164.99,30.0,0.0,1.63
10595,2.19,-0.579,782.32,78.09,13.0,0.0,0.82
10596,-0.996,2.352,524.51,41.59,15.0,0.0,2.27
10597,-0.55,-0.551,469.96,33.51,21.0,0.0,0.13
10598,-0.108,-2.659,68.97,10.08,17.0,0.0,5.74
10599,0.167,1.473,63.17,6.59,6.0,0.0,5.2
10600,2.833,-1.445,33.17,5.38,0.0,0.0,2.3
10601,0.192,-0.602,903.91,148.47,51.0,0.0,0.98
10602,0.554,2.239,804.42,54.08,22.0,0.0,1.32
10603,-2.694,0.962,517.4,39.22,2.0,0.0,6.08
10604,0.663,-0.983,289.07,36.91,28.0,0.0,0.12
10605,2.241,2.722,264.93,9.19,2.0,0.0,0.96
10606,0.234,-2.371,258.28,22.1,9.0,0.0,2.03
10607,-1.203,2.631,256.13,26.04,19.0,0.0,0.24
10608,-0.038,-1.325,179.83,28.94,26.0,1.0,0.45
10609,0.284,1.343,171.09,20.86,13.0,0.0,1.05
10610,0.717,-2.735,115.47,15.11,6.0,0.0,1.75
10611,2.834,-2.431,88.82,10.83,0.0,0.0,2.51
10612,-0.992,-1.777,40.5,10.66,11.0,0.0,1.62
10613,-2.074,1.186,24.6,4.65,8.0,0.0,0.0
10614,-1.134,-2.965,416.19,15.33,11.0,0.0,0.25
10615,2.408,-1.536,367.16,11.16,6.0,0.0,0.35
10616,0.597,1.387,332.09,45.56,33.0,0.0,0.32
10617,-1.932,1.808,184.68,10.96,10.0,0.0,0.04
10618,2.564,-0.124,149.09,31.15,5.0,0.0,2.71
10619,1.01,-0.877,127.21,18.7,15.0,0.0,0.26
10620,-2.854,-1.972,118.96,5.82,0.0,0.0,170.32
10621,-0.863,2.482,113.59,18.22,15.0,0.0,0.2
10622,-0.171,1.225,2101.62,57.77,11.0,0.0,0.08
10623,1.382,-2.226,489.8,25.43,12.0,0.0,0.2
10624,0.828,-2.682,212.14,28.97,17.0,0.0,1.06
10625,-0.192,2.962,191.82,24.89,12.0,0.0,1.29
10626,2.108,2.376,137.91,10.89,9.0,0.0,2.52
10627,0.419,0.645,2130.45,80.74,14.0,0.0,11.38
10628,-1.153,-2.965,1680.7,366.18,36.0,0.0,1.2
10629,0.912,-2.087,609.7,137.97,16.0,1.0,0.08
10630,-1.356,-0.718,446.23,47.74,16.0,0.0,0.07
10631,-0.517,-2.508,54.83,11.55,7.0,0.0,0.24
10632,-1.837,-0.924,34.11,0.67,9.0,0.0,0.0
10633,1.246,-0.282,23.47,4.38,6.0,0.0,999.9
10634,0.211,-1.066,3126.57,42.69,8.0,0.0,0.25
10635,0.151,1.719,1797.08,76.1,19.0,0.0,0.07
10636,1.112,1.921,896.07,200.47,51.0,0.0,0.52
10637,-0.047,3.003,455.8,97.7,34.0,0.0,0.55
10638,0.836,2.765,316.2,34.44,15.0,0.0,1.01
10639,-2.601,-1.981,153.14,29.32,2.0,1.0,3.36
10640,-2.599,2.95,47.55,8.91,3.0,0.0,5.35
10641,0.926,1.387,45.35,11.51,17.0,0.0,2.66
10642,-1.48,2.832,24.22,6.83,7.0,1.0,2.06
10643,-0.234,-2.425,1398.18,137.47,39.0,0.0,0.45
10644,0.133,0.265,1365.25,218.52,36.0,0.0,0.87
10645,-0.818,-1.297,1341.68,38.21,13.0,0.0,3.18
10646,1.339,2.576,1089.69,71.75,33.0,0.0,0.12
10647,-0.069,1.075,1087.5,111.69,32.0,1.0,0.17
10648,-0.599,1.934,221.81,38.73,28.0,0.0,1.29
10649,-0.551,0.796,112.46,10.5,19.0,0.0,0.0
10650,0.768,0.053,31.38,4.83,4.0,0.0,2.14
10651,0.78,-2.843,3972.95,-0.0,0.0,0.0,999.9
10652,-0.014,-1.816,981.95,0.0,0.0,0.0,999.9
10653,0.61,2.107,744.17,103.07,36.0,0.0,0.79
10654,1.327,0.463,487.57,40.73,13.0,0.0,0.12
10655,0.594,0.453,257.67,37.77,32.0,0.0,1.15
10656,0.574,-0.133,56.85,8.87,15.0,0.0,2.47
10657,0.334,0.01,1631.74,170.0,22.0,0.0,0.02
10658,-0.641,-1.004,1106.68,87.11,23.0,0.0,0.18
10659,-1.155,-1.337,228.23,15.59,7.0,1.0,0.08
10660,-1.15,-0.365,38.22,5.55,6.0,0.0,0.0
10661,-0.965,-2.694,2255.62,137.53,48.0,0.0,0.83
10662,1.06,0.572,1874.08,75.45,14.0,0.0,0.33
10663,-0.442,-2.085,673.75,39.53,14.0,0.0,0.35
10664,-0.461,0.777,534.94,28.37,9.0,0.0,0.0
10665,-1.128,1.686,254.52,28.48,11.0,0.0,1.29
10666,-0.932,2.842,63.13,10.09,8.0,0.0,0.77
10667,1.053,2.626,47.52,10.93,10.0,1.0,0.0
10668,1.905,-1.356,44.43,4.57,3.0,0.0,4.69
10669,0.766,-1.143,30.5,6.33,10.0,0.0,0.0
10670,0.393,2.523,24.61,5.15,10.0,0.0,0.0
10671,-0.571,-1.088,2228.8,70.34,12.0,0.0,2.5
10672,-0.818,-2.776,592.74,71.89,24.0,1.0,3.72
10673,0.429,2.737,146.39,15.22,13.0,0.0,1.08
10674,-1.898,0.825,66.48,6.77,5.0,0.0,0.14
10675,0.432,-2.784,36.29,5.63,5.0,0.0,2.31
10676,0.898,-0.474,30.38,6.22,4.0,0.0,0.86
10677,-3.9,-1.269,24.93,5.3,0.0,0.0,4.39
10678,-1.271,1.489,23.15,6.56,7.0,0.0,999.9
10679,1.369,0.574,1290.85,44.09,10.0,0.0,0.01
10680,-1.697,-1.514,1190.24,157.89,29.0,0.0,0.49
10681,0.138,2.655,989.42,102.82,29.0,0.0,0.16
10682,0.192,-2.127,786.5,98.69,31.0,0.0,0.59
10683,-0.26,0.722,740.65,92.26,22.0,0.0,0.11
10684,-0.983,2.318,220.64,56.59,22.0,0.0,1.14
10685,-0.167,2.181,148.97,24.32,26.0,0.0,1.39
10686,1.517,1.185,93.99,8.12,7.0,0.0,999.9
10687,-0.956,-2.939,90.62,8.39,7.0,0.0,0.19
10688,0.05,1.219,52.97,10.31,15.0,0.0,5.99
10689,-0.613,-2.695,2761.18,145.01,47.0,0.0,0.08
10690,-0.176,1.275,1592.9,94.2,29.0,0.0,0.87
10691,0.115,0.584,1535.76,93.9,21.0,0.0,0.81
10692,0.903,0.029,603.79,76.88,30.0,0.0,0.29
10693,-0.999,-2.1,55.46,6.87,11.0,0.0,0.61
10694,1.425,1.149,50.45,8.34,7.0,0.0,0.0
10695,0.587,0.639,1529.39,206.4,51.0,0.0,0.31
10696,0.585,-1.431,908.28,55.53,30.0,0.0,0.95
10697,0.506,-2.179,830.84,29.82,17.0,1.0,0.03
10698,0.004,0.882,225.59,29.14,31.0,0.0,1.13
10699,0.892,-0.291,115.37,17.18,14.0,0.0,0.22
10700,0.823,1.295,61.57,6.22,17.0,0.0,0.98
10701,1.479,-0.875,34.6,8.43,11.0,0.0,0.0
10702,0.285,0.049,28.52,4.48,17.0,0.0,9.41
10703,2.987,-1.02,22.76,4.17,0.0,0.0,6.24
10704,0.287,2.834,2542.45,522.71,28.0,0.0,0.18
10705,-0.721,-1.221,2340.75,217.7,23.0,0.0,1.64
10706,0.36,0.684,1903.44,257.12,23.0,0.0,0.61
10707,-0.621,-2.776,150.98,22.53,15.0,0.0,0.5
10708,-0.506,1.7,53.88,10.4,5.0,0.0,0.0
10709,0.666,-2.839,28.24,5.02,15.0,0.0,0.76
10710,-0.041,1.411,2800.23,221.66,47.0,0.0,0.05
10711,0.823,-2.376,2087.33,370.06,28.0,1.0,0.48
10712,-0.269,-0.562,1118.04,66.88,24.0,0.0,0.07
10713,1.882,-0.106,31.46,2.5,4.0,0.0,999.9
10714,1.093,3.131,1618.52,82.68,20.0,0.0,0.03
10715,0.543,-0.366,587.73,95.66,12.0,0.0,0.02
10716,-1.168,-0.096,412.66,55.75,28.0,0.0,0.84
10717,-3.654,-2.351,114.32,12.73,0.0,0.0,1.22
10718,-2.951,-2.349,95.91,12.81,0.0,0.0,2.68
10719,2.273,-2.372,70.06,8.43,5.0,1.0,1.35
10720,0.015,-0.637,45.68,8.16,14.0,1.0,0.0
10721,-2.934,-1.35,42.69,8.15,0.0,0.0,999.9
10722,0.297,-2.449,2052.51,199.88,29.0,0.0,0.89
10723,0.593,-0.665,1627.33,218.78,41.0,0.0,0.0
10724,0.13,0.928,1159.08,108.56,34.0,0.0,0.13
10725,-0.549,2.492,1027.71,86.45,27.0,0.0,0.68
10726,-1.539,1.033,601.58,87.87,16.0,0.0,0.16
10727,0.473,3.041,134.49,24.36,21.0,0.0,0.82
10728,0.957,0.096,69.87,10.52,9.0,0.0,1.09
10729,-1.185,2.513,27.99,3.95,8.0,1.0,0.0
10730,-0.331,-0.873,2394.46,102.26,16.0,0.0,0.0
10731,0.297,2.82,1214.82,60.84,4.0,0.0,999.9
10732,0.992,1.574,474.57,67.35,26.0,0.0,0.85
10733,-1.55,0.994,462.72,35.72,7.0,0.0,5.95
10734,1.271,0.742,176.9,18.1,13.0,0.0,0.12
10735,0.568,-0.641,175.9,12.13,15.0,0.0,0.0
10736,0.521,1.133,36.19,9.09,16.0,0.0,0.33
10737,0.778,-1.969,28.69,6.62,6.0,0.0,2.49
10738,-0.334,-2.051,1706.81,83.33,15.0,0.0,0.3
10739,-0.309,0.546,1625.11,22.31,17.0,1.0,0.04
10740,0.621,2.783,816.28,101.12,18.0,0.0,0.45
10741,0.402,1.796,693.83,29.03,11.0,0.0,7.77
10742,-0.046,-2.709,395.01,32.01,17.0,0.0,0.65
10743,-0.022,1.569,1780.69,69.67,14.0,0.0,0.42
10744,-0.587,-1.846,590.33,44.84,19.0,1.0,0.79
10745,1.013,-2.935,569.51,27.57,9.0,0.0,0.35
10746,1.433,-1.012,492.97,30.26,17.0,1.0,5.01
10747,-2.45,-0.473,453.4,41.97,4.0,0.0,3.58
10748,0.494,-1.069,222.03,39.68,27.0,0.0,0.97
10749,0.418,0.758,122.94,25.41,7.0,0.0,1.06
10750,3.085,-2.308,61.38,17.09,0.0,0.0,999.9
10751,2.328,-2.763,53.9,9.88,7.0,0.0,1.44
10752,-2.523,1.026,34.83,4.72,1.0,0.0,999.9
10753,0.691,-2.525,30.28,5.41,6.0,0.0,0.0
10754,0.09,-2.19,2489.82,176.79,48.0,0.0,0.17
10755,-0.43,1.427,1603.31,29.98,11.0,0.0,0.11
10756,-0.055,0.217,1135.41,256.58,20.0,0.0,0.15
10757,-0.121,-2.773,879.52,50.26,11.0,0.0,1.27
10758,0.975,2.306,400.21,8.67,11.0,0.0,18.28
10759,-2.907,1.607,29.01,5.4,0.0,0.0,12.37
10760,-0.048,-0.337,1344.44,39.06,18.0,0.0,0.74
10761,-0.808,-1.914,1000.82,66.53,15.0,0.0,1.09
10762,-1.302,1.981,229.31,37.74,12.0,0.0,0.21
10763,2.948,-1.337,45.99,8.09,0.0,0.0,1.04
10764,-0.385,0.51,2733.07,472.76,79.0,1.0,0.13
10765,0.047,-2.876,1348.29,61.24,12.0,0.0,1.11
10766,0.811,2.696,1313.77,71.99,27.0,0.0,0.64
10767,-0.331,-1.763,1301.87,168.83,37.0,0.0,1.21
10768,0.311,0.11,351.26,16.83,6.0,0.0,167.93
10769,-0.965,1.769,54.69,10.99,9.0,0.0,16.0
10770,0.691,-1.198,2857.99,149.95,28.0,0.0,0.7
10771,-0.836,1.673,1426.52,112.09,33.0,0.0,0.05
10772,-0.893,2.648,1294.73,19.81,7.0,0.0,4.02
10773,-1.266,1.323,773.55,149.55,37.0,0.0,0.8
10774,0.133,-0.958,24.83,4.38,5.0,0.0,1.25
10775,-0.526,-2.636,1061.33,144.08,44.0,0.0,1.3
10776,1.631,-1.863,820.13,20.63,10.0,1.0,1.46
10777,-0.666,2.728,651.22,72.35,16.0,0.0,3.71
10778,0.012,2.678,452.83,52.72,16.0,0.0,0.95
10779,-0.458,1.168,241.91,16.86,14.0,1.0,7.32
10780,0.601,-2.628,110.68,26.52,15.0,1.0,1.59
10781,-0.639,-1.974,90.79,17.23,18.0,0.0,0.49
10782,1.483,-2.895,42.78,5.72,4.0,0.0,0.5
10783,0.364,-0.595,30.19,7.39,12.0,0.0,0.48
10784,0.358,-1.919,26.36,2.27,1.0,0.0,999.9
10785,-0.302,-1.411,23.91,4.16,5.0,0.0,2.6
10786,0.781,2.112,2163.9,50.72,12.0,0.0,0.05
10787,-0.421,-0.709,1931.83,72.91,14.0,0.0,0.52
10788,-1.569,-1.528,891.2,27.61,11.0,0.0,0.17
10789,0.552,2.905,525.48,85.85,19.0,0.0,0.6
10790,0.119,-2.507,2505.18,102.17,19.0,0.0,3.47
10791,-0.158,0.857,2457.89,57.73,2.0,0.0,999.9
10792,-0.785,1.625,999.58,39.5,16.0,0.0,0.15
10793,0.472,-1.251,819.13,57.87,16.0,0.0,4.1
10794,0.587,-1.993,313.13,22.97,18.0,0.0,0.27
10795,1.201,-2.42,33.23,6.74,6.0,0.0,0.92
10796,0.052,0.504,1963.05,76.21,36.0,0.0,0.07
10797,-0.086,3.064,1743.04,211.38,51.0,1.0,0.17
10798,0.482,-0.603,940.7,55.61,15.0,0.0,1.02
10799,-1.137,-2.805,811.05,76.92,27.0,0.0,0.22
10800,1.477,-2.245,433.92,86.31,18.0,0.0,1.79
10801,-0.348,2.286,177.91,25.13,7.0,0.0,1.12
10802,-0.471,-2.66,27.13,6.4,29.0,0.0,0.0
10803,-0.447,-2.422,3433.87,44.2,8.0,1.0,0.41
10804,0.777,-0.379,1432.48,114.01,11.0,1.0,2.89
10805,0.213,1.278,1113.72,47.7,4.0,0.0,235.19
10806,-0.376,1.747,723.47,116.1,27.0,0.0,1.22
10807,0.118,1.932,213.57,17.98,9.0,0.0,5.47
10808,-0.707,1.268,42.34,10.14,25.0,0.0,1.16
10809,1.501,0.291,30.65,4.7,5.0,0.0,0.75
10810,0.3,1.208,2200.33,36.25,12.0,0.0,0.59
10811,0.628,-1.346,1584.21,98.27,12.0,0.0,16.08
10812,-0.412,2.683,1393.77,73.97,17.0,0.0,0.42
10813,-0.233,2.069,222.82,13.74,14.0,0.0,0.3
10814,0.261,-2.372,2534.89,79.52,16.0,0.0,3.37
10815,0.14,1.158,1728.11,279.73,55.0,0.0,0.54
10816,-0.81,-3.104,618.03,58.29,10.0,0.0,2.99
10817,1.341,1.906,306.51,37.53,15.0,0.0,1.4
10818,0.183,1.715,218.91,35.19,38.0,0.0,0.95
10819,0.185,-0.287,95.97,11.71,18.0,0.0,0.52
10820,-0.734,2.042,95.86,21.61,21.0,0.0,1.23
10821,0.811,1.6,25.67,6.02,14.0,0.0,999.9
10822,-0.244,1.472,3053.55,-0.0,0.0,1.0,999.9
10823,0.465,2.221,2165.08,29.79,2.0,0.0,999.9
10824,-0.363,-0.966,2131.07,144.7,21.0,0.0,0.74
10825,2.258,1.003,129.27,12.66,9.0,0.0,0.31
10826,0.63,-2.485,2599.39,184.32,30.0,0.0,2.51
10827,-0.789,1.334,1421.06,107.43,29.0,0.0,0.76
10828,0.989,0.059,851.74,134.93,12.0,0.0,1.03
10829,-1.679,1.628,220.41,12.31,12.0,0.0,0.54
10830,2.211,-1.407,111.69,12.11,8.0,0.0,0.1
10831,-0.158,-2.753,1479.8,57.86,17.0,0.0,0.95
10832,-0.419,2.04,1279.03,39.86,8.0,0.0,0.44
10833,-0.787,-1.949,1098.44,67.98,17.0,0.0,0.36
10834,0.95,-0.404,410.3,14.25,14.0,0.0,0.08
10835,0.056,1.596,3383.26,97.95,18.0,0.0,0.16
10836,0.57,-1.39,2937.9,213.49,34.0,0.0,0.67
10837,-1.444,-2.812,556.73,35.83,19.0,0.0,0.07
10838,-0.055,1.6,1614.96,247.17,39.0,0.0,1.14
10839,-2.215,2.006,161.85,10.97,13.0,1.0,2.24
10840,1.637,-1.993,145.2,11.65,8.0,0.0,0.55
10841,1.826,-1.389,57.04,7.58,9.0,0.0,1.15
10842,2.111,1.999,53.85,5.94,6.0,0.0,17.88
10843,1.383,0.161,22.7,6.06,7.0,0.0,999.9
10844,-0.149,-1.432,3251.6,140.75,23.0,0.0,0.66
10845,0.137,2.64,1719.3,105.89,18.0,0.0,0.96
10846,0.497,0.814,1322.87,54.43,19.0,0.0,1.36
10847,-0.583,1.681,1134.95,182.37,44.0,0.0,0.21
10848,1.418,1.382,132.85,34.57,14.0,0.0,0.19
10849,-0.364,-0.054,132.62,14.02,15.0,0.0,0.0
10850,1.932,-1.363,31.35,5.42,8.0,0.0,0.7
10851,0.748,1.472,29.14,3.07,8.0,0.0,999.9
10852,2.541,-2.574,24.36,4.99,1.0,0.0,1.34
10853,0.351,-1.27,2724.68,166.78,15.0,0.0,0.03
10854,-0.642,1.638,2468.37,573.26,60.0,0.0,0.57
10855,0.956,2.445,501.43,31.52,8.0,1.0,0.03
10856,0.278,2.518,332.68,38.03,14.0,1.0,0.07
10857,-0.049,2.996,51.73,5.84,15.0,0.0,11.96
10858,2.064,-3.107,43.92,7.77,5.0,0.0,1.28
10859,-0.027,-0.327,3499.43,276.19,40.0,0.0,0.12
10860,-0.243,2.448,2178.01,135.97,29.0,0.0,1.31
10861,-0.46,-2.664,902.4,123.47,32.0,0.0,1.13
10862,0.212,-3.078,476.49,45.89,27.0,0.0,1.4
10863,1.067,-0.651,103.7,16.53,11.0,1.0,0.57
10864,1.652,-2.261,92.14,8.51,7.0,0.0,1.31
10865,0.95,0.914,85.89,10.4,10.0,0.0,0.25
10866,-0.66,3.12,64.36,4.73,20.0,1.0,0.31
10867,-0.306,0.06,655.73,61.45,22.0,0.0,0.89
10868,-0.641,-1.988,305.26,66.87,17.0,0.0,0.38
10869,0.278,-2.229,239.54,22.9,6.0,0.0,0.84
10870,0.358,-0.647,139.05,12.6,7.0,1.0,2.41
10871,-1.122,-0.843,42.7,5.94,6.0,0.0,0.41
10872,0.263,-1.652,35.79,4.53,7.0,0.0,0.0
10873,3.888,2.893,33.3,8.77,0.0,1.0,1.12
10874,0.274,-1.716,2667.41,225.95,48.0,0.0,1.17
10875,0.633,1.365,844.97,73.41,17.0,0.0,0.62
10876,0.854,1.949,394.09,28.39,20.0,1.0,10.67
10877,-0.894,2.919,57.06,12.14,8.0,0.0,3.79
10878,-0.511,-2.564,51.79,7.39,11.0,0.0,0.3
10879,-2.29,-1.257,43.74,8.36,9.0,0.0,1.26
10880,0.843,2.867,24.35,1.72,4.0,0.0,0.25
10881,-0.824,1.315,2009.0,435.82,41.0,0.0,1.42
10882,-0.819,-2.242,1410.5,57.04,10.0,0.0,0.6
10883,0.418,0.145,518.88,83.08,19.0,1.0,0.02
10884,0.411,-0.991,456.44,73.52,21.0,0.0,1.1
10885,1.461,-2.921,406.6,56.8,19.0,1.0,0.74
10886,0.492,1.411,213.78,35.47,19.0,0.0,33.98
10887,-1.717,-0.969,208.34,36.38,20.0,0.0,0.15
10888,-2.004,-1.641,207.16,36.82,14.0,1.0,1.61
10889,-1.457,-2.233,124.69,21.47,18.0,0.0,1.51
10890,-0.747,2.643,1605.57,121.46,31.0,0.0,0.13
10891,-0.835,0.935,1416.98,78.67,27.0,0.0,0.04
10892,1.085,-1.852,1072.51,34.93,17.0,1.0,0.43
10893,-1.061,-0.769,750.95,77.14,26.0,0.0,2.86
10894,0.07,-1.13,243.51,35.54,13.0,0.0,1.39
10895,0.556,-2.547,222.73,9.26,7.0,0.0,0.02
10896,0.118,-0.581,164.34,20.2,16.0,1.0,0.0
10897,-0.573,0.275,160.27,17.25,11.0,0.0,0.17
10898,-1.654,-0.86,68.89,11.13,16.0,0.0,2.56
10899,-0.295,-2.968,27.47,7.04,4.0,0.0,1.47
10900,0.156,-1.396,2609.9,146.68,29.0,0.0,1.6
10901,-0.07,2.007,2548.04,347.72,57.0,1.0,0.16
