,eta,phi,PT,jmass,ntrk,btag,hadem,event#
20090,-0.88,3.033,1502.73,149.7,32.0,0.0,3.25,2605
20091,1.107,-0.414,1066.26,68.61,37.0,0.0,0.18,2605
20092,0.875,-0.072,981.38,120.2,44.0,1.0,0.49,2605
20093,-0.262,-0.392,910.52,28.39,20.0,1.0,0.17,2605
20094,-0.093,2.606,845.62,84.99,23.0,0.0,0.76,2605
20095,0.4,0.787,484.82,32.9,20.0,1.0,0.88,2605
20096,0.344,-0.359,286.71,23.3,15.0,1.0,45.48,2605
20097,0.535,-2.185,156.33,22.5,12.0,0.0,0.0,2605
20098,-0.437,3.1,53.05,8.93,37.0,0.0,6.64,2605
20099,0.844,0.441,32.54,5.42,19.0,0.0,0.0,2605
20100,1.091,1.169,1936.88,31.89,26.0,0.0,0.0,2606
20101,-2.414,-1.751,626.83,26.62,13.0,1.0,0.74,2606
20102,1.073,-0.506,291.41,19.28,10.0,0.0,0.0,2606
20103,0.288,-1.583,253.89,18.07,20.0,0.0,7.8,2606
20104,0.736,0.94,207.07,11.82,24.0,0.0,4.86,2606
20105,0.019,-1.228,204.82,28.12,20.0,0.0,1.59,2606
20106,1.725,2.715,163.06,14.68,12.0,0.0,1.62,2606
20107,-0.991,-1.581,104.88,13.49,10.0,0.0,0.1,2606
20108,0.523,3.107,27.17,3.97,7.0,0.0,0.0,2606
20109,-0.387,0.285,2852.97,201.79,39.0,0.0,1.23,2607
20110,-0.188,-1.834,1650.14,192.03,48.0,1.0,0.71,2607
20111,0.195,-1.594,1108.18,28.46,34.0,1.0,0.43,2607
20112,0.938,0.29,135.94,12.83,16.0,0.0,2.46,2607
20113,-0.629,1.092,44.68,5.42,4.0,0.0,1.21,2607
20114,0.106,2.134,1822.98,186.79,41.0,0.0,0.41,2608
20115,-0.343,0.177,1286.36,69.31,10.0,0.0,3.19,2608
20116,-0.453,-2.276,1154.97,177.71,50.0,0.0,0.66,2608
20117,0.314,0.031,1039.98,66.57,29.0,0.0,1.85,2608
20118,-0.611,-1.533,599.13,35.4,19.0,0.0,2.04,2608
20119,-0.137,-1.325,427.2,46.96,47.0,0.0,0.54,2608
20120,0.942,-2.652,380.22,63.44,30.0,0.0,1.76,2608
20121,-0.896,-1.052,286.84,41.49,37.0,0.0,0.54,2608
20122,0.306,-1.068,248.45,20.28,35.0,1.0,0.05,2608
20123,-0.275,-0.876,207.14,17.85,44.0,0.0,0.14,2608
20124,0.064,-2.198,117.46,17.35,29.0,0.0,0.84,2608
20125,-1.315,-1.33,108.06,9.94,25.0,0.0,1.31,2608
20126,0.244,-1.542,34.77,6.39,25.0,0.0,0.73,2608
20127,0.376,-2.709,2678.63,295.41,47.0,0.0,1.57,2609
20128,0.299,-0.892,2211.67,202.31,28.0,0.0,5.05,2609
20129,0.117,1.399,1168.34,99.85,35.0,0.0,2.39,2609
20130,-2.102,-0.834,346.33,27.25,12.0,0.0,0.09,2609
20131,0.058,-0.4,53.17,6.65,14.0,0.0,0.0,2609
20132,0.861,-1.483,47.69,10.37,8.0,0.0,0.73,2609
20133,-0.053,-2.115,38.12,5.37,13.0,0.0,0.0,2609
20134,0.277,-1.773,32.02,6.06,11.0,0.0,0.0,2609
20135,0.761,-0.928,30.55,2.61,22.0,0.0,0.0,2609
20136,1.193,0.267,2519.9,350.8,17.0,0.0,0.34,2610
20137,-1.107,-2.678,2358.48,86.17,24.0,0.0,3.29,2610
20138,-0.006,-3.103,502.82,15.18,8.0,0.0,0.0,2610
20139,0.661,1.109,398.31,26.49,11.0,0.0,0.04,2610
20140,-2.704,0.371,40.56,5.35,1.0,0.0,23.46,2610
20141,-1.303,-3.108,30.7,3.46,25.0,0.0,0.0,2610
20142,-0.032,2.635,3433.66,201.65,50.0,0.0,0.53,2611
20143,-0.114,0.149,2688.68,96.87,25.0,0.0,0.01,2611
20144,0.407,2.221,431.84,42.34,20.0,0.0,1.1,2611
20145,0.826,1.288,344.52,21.42,13.0,0.0,0.0,2611
20146,-0.178,-0.807,151.22,11.06,32.0,1.0,2.99,2611
20147,-0.062,3.121,40.85,10.05,33.0,1.0,0.56,2611
20148,-0.168,2.332,2652.23,338.89,31.0,0.0,0.71,2612
20149,-0.16,-2.515,1678.38,112.8,23.0,0.0,0.05,2612
20150,-0.935,0.205,822.08,49.63,27.0,0.0,0.03,2612
20151,0.032,-0.925,384.94,63.41,25.0,0.0,2.43,2612
20152,0.042,1.856,172.53,12.96,27.0,0.0,3.42,2612
20153,-1.249,2.849,48.45,9.75,16.0,0.0,3.74,2612
20154,-0.448,-1.591,33.98,5.25,6.0,0.0,0.0,2612
20155,-0.678,2.641,28.54,7.62,21.0,0.0,0.64,2612
20156,2.265,-0.954,698.87,133.97,16.0,0.0,0.81,2613
20157,-1.045,1.376,454.92,37.25,30.0,0.0,0.09,2613
20158,1.031,-0.212,383.23,30.84,14.0,1.0,1.63,2613
20159,-1.741,-2.724,155.35,11.47,15.0,0.0,0.94,2613
20160,0.048,-1.899,136.03,20.21,9.0,1.0,0.78,2613
20161,-2.206,-1.001,102.1,12.8,9.0,0.0,5.46,2613
20162,-0.683,-1.816,78.92,8.99,9.0,0.0,1.74,2613
20163,0.501,-2.881,61.18,8.67,7.0,0.0,0.09,2613
20164,-0.189,-2.344,59.91,2.05,3.0,0.0,9.65,2613
20165,0.341,0.885,1926.66,285.45,80.0,0.0,0.31,2614
20166,-0.918,-2.425,1774.31,145.59,42.0,0.0,0.81,2614
20167,0.804,-0.131,1564.71,60.83,35.0,0.0,0.07,2614
20168,-0.072,0.357,54.29,13.94,10.0,0.0,9.83,2614
20169,-1.321,-2.46,37.76,5.34,33.0,0.0,1.4,2614
20170,0.796,0.938,29.15,8.68,58.0,1.0,1.87,2614
20171,0.665,-3.014,2636.3,122.24,41.0,0.0,0.0,2615
20172,-0.145,2.165,2636.04,96.71,24.0,0.0,0.72,2615
20173,-0.056,-0.209,2353.62,98.45,21.0,0.0,2.57,2615
20174,-0.218,-1.518,663.85,28.96,23.0,0.0,0.08,2615
20175,-0.13,-1.04,317.35,34.37,23.0,0.0,0.0,2615
20176,0.964,-0.265,31.51,6.75,7.0,0.0,3.26,2615
20177,0.225,-2.753,25.63,4.17,9.0,0.0,999.9,2615
20178,0.028,0.628,3135.34,33.31,1.0,0.0,999.9,2616
20179,-0.176,-2.034,2916.14,205.37,61.0,0.0,0.08,2616
20180,-0.442,1.975,1052.96,69.6,9.0,0.0,4.8,2616
20181,0.502,2.441,999.27,51.73,19.0,0.0,0.64,2616
20182,0.719,-1.173,535.97,33.63,14.0,0.0,6.09,2616
20183,-0.257,-1.528,49.85,5.13,21.0,0.0,1.84,2616
20184,1.102,-1.926,33.81,5.91,10.0,0.0,0.83,2616
20185,-0.708,-1.386,1997.15,227.15,49.0,0.0,0.09,2617
20186,0.542,1.42,1633.3,60.08,20.0,0.0,0.75,2617
20187,1.384,-2.664,744.31,88.32,32.0,0.0,0.45,2617
20188,1.23,-1.405,480.27,25.71,13.0,0.0,1.01,2617
20189,-0.398,2.137,150.8,18.48,14.0,0.0,0.03,2617
20190,1.52,3.051,65.96,9.7,15.0,0.0,1.42,2617
20191,0.191,2.656,30.12,5.28,9.0,0.0,0.0,2617
20192,2.814,-1.404,27.95,4.38,0.0,0.0,999.9,2617
20193,-0.526,-0.711,2299.33,67.94,26.0,0.0,0.0,2618
20194,1.054,-3.037,2103.92,169.26,28.0,0.0,2.94,2618
20195,-0.627,1.134,1565.03,197.37,39.0,1.0,0.31,2618
20196,-0.889,0.782,662.46,14.44,26.0,0.0,504.07,2618
20197,-0.139,3.079,245.75,41.96,21.0,1.0,3.92,2618
20198,0.25,2.587,102.8,10.73,19.0,0.0,1.16,2618
20199,0.62,2.211,27.78,5.2,10.0,0.0,0.15,2618
20200,-1.136,-1.824,2445.52,371.02,70.0,0.0,2.26,2619
20201,-0.322,1.784,1493.25,148.95,43.0,0.0,0.12,2619
20202,-0.441,-2.039,474.42,35.32,20.0,0.0,2.17,2619
20203,0.609,0.5,97.3,13.66,12.0,0.0,999.9,2619
20204,2.291,0.476,36.44,6.89,5.0,0.0,2.0,2619
20205,-1.766,-1.809,31.24,5.63,37.0,1.0,999.9,2619
20206,0.319,1.59,2340.35,180.81,37.0,0.0,1.12,2620
20207,-0.698,-1.478,1752.45,160.67,41.0,1.0,3.7,2620
20208,0.808,0.108,1117.62,40.84,15.0,0.0,3.67,2620
20209,-0.244,-1.781,1088.53,135.24,54.0,0.0,0.64,2620
20210,0.043,1.988,774.82,37.66,34.0,0.0,0.12,2620
20211,-1.203,-2.494,617.35,96.39,36.0,0.0,0.16,2620
20212,-0.284,-2.256,482.25,48.13,44.0,1.0,0.29,2620
20213,-0.026,0.756,118.19,13.38,12.0,0.0,1.81,2620
20214,0.28,-1.814,70.14,12.73,12.0,0.0,1.6,2620
20215,-0.63,-2.729,31.65,6.52,17.0,0.0,5.8,2620
20216,-0.446,2.717,1988.63,70.91,16.0,0.0,0.17,2621
20217,0.346,0.011,1643.02,69.24,19.0,1.0,1.18,2621
20218,-0.74,-3.087,850.0,73.71,33.0,0.0,0.24,2621
20219,0.859,-1.706,381.89,28.35,19.0,0.0,4.88,2621
20220,0.238,-1.84,171.64,26.12,22.0,0.0,0.52,2621
20221,-1.032,-2.205,36.88,5.94,15.0,0.0,0.34,2621
20222,-0.421,2.031,35.57,10.1,17.0,0.0,999.9,2621
20223,0.941,2.278,30.99,5.79,12.0,0.0,0.0,2621
20224,0.938,0.294,2155.66,13.43,1.0,0.0,999.9,2622
20225,-1.016,-2.094,1914.92,144.9,32.0,1.0,0.14,2622
20226,0.131,-1.681,776.65,19.04,11.0,0.0,0.23,2622
20227,1.839,1.669,162.46,11.84,15.0,0.0,3.36,2622
20228,1.052,2.715,148.93,24.28,16.0,0.0,0.62,2622
20229,0.748,-1.814,65.43,7.35,8.0,0.0,0.0,2622
20230,1.296,1.642,30.65,5.14,6.0,0.0,999.9,2622
20231,-1.585,-2.876,26.26,4.57,4.0,0.0,999.9,2622
20232,-0.227,-1.418,1821.52,90.22,42.0,0.0,1.5,2623
20233,-0.589,-1.21,1810.79,76.13,41.0,0.0,1.19,2623
20234,0.584,1.935,1458.78,51.78,14.0,0.0,0.18,2623
20235,-1.583,1.893,712.98,75.4,16.0,0.0,0.42,2623
20236,0.67,-0.491,633.03,110.28,28.0,0.0,1.6,2623
20237,0.688,-1.735,99.07,5.54,6.0,0.0,0.35,2623
20238,0.909,-2.317,44.06,4.25,3.0,0.0,0.0,2623
20239,0.744,0.304,3150.91,181.98,44.0,0.0,0.92,2624
20240,-1.109,2.899,1177.04,61.48,19.0,0.0,0.38,2624
20241,0.803,-2.989,1027.47,159.43,49.0,0.0,0.41,2624
20242,-0.303,-2.834,784.6,116.89,30.0,0.0,0.17,2624
20243,-0.455,-1.72,512.48,75.89,19.0,0.0,0.25,2624
20244,-1.001,-1.857,425.92,26.21,13.0,0.0,0.04,2624
20245,0.468,-0.008,280.98,50.48,44.0,1.0,0.15,2624
20246,-1.466,1.632,141.59,11.27,9.0,0.0,0.0,2624
20247,1.389,-0.276,43.85,8.18,6.0,0.0,9.35,2624
20248,0.488,-2.689,25.55,7.53,40.0,0.0,0.53,2624
20249,-1.091,2.303,24.31,4.11,7.0,0.0,2.03,2624
20250,-0.022,-2.888,4040.71,287.99,56.0,0.0,0.02,2625
20251,-0.274,0.697,3388.61,95.69,16.0,0.0,0.0,2625
20252,0.986,-2.514,1411.77,255.62,52.0,0.0,0.8,2626
20253,0.254,2.855,1206.89,160.16,18.0,0.0,0.01,2626
20254,0.637,-1.986,607.39,49.39,19.0,0.0,2.17,2626
20255,0.699,-3.009,215.76,29.51,32.0,0.0,0.2,2626
20256,-1.516,0.677,138.75,20.68,17.0,0.0,0.65,2626
20257,0.502,2.217,106.52,2.71,2.0,0.0,0.24,2626
20258,-1.044,-0.046,94.35,8.64,10.0,0.0,0.0,2626
20259,-0.765,2.972,24.48,5.12,11.0,0.0,0.65,2626
20260,1.213,1.069,23.12,2.74,5.0,0.0,999.9,2626
20261,0.473,1.296,2986.95,90.02,13.0,0.0,0.17,2627
20262,-1.168,-1.955,2450.37,360.61,52.0,0.0,1.74,2627
20263,1.26,0.045,573.2,54.76,24.0,0.0,0.34,2627
20264,1.135,-2.539,374.24,22.46,11.0,0.0,0.01,2627
20265,0.71,0.292,66.4,9.68,15.0,0.0,1.21,2627
20266,0.259,-2.647,3521.26,545.9,54.0,0.0,0.4,2628
20267,-0.589,0.138,1726.04,82.73,14.0,0.0,0.01,2628
20268,0.537,0.585,1312.14,252.67,48.0,0.0,0.28,2628
20269,-0.901,1.134,956.34,168.6,30.0,0.0,0.14,2628
20270,0.882,-1.02,406.51,50.57,30.0,0.0,1.92,2628
20271,-0.719,2.35,311.19,43.6,17.0,0.0,8.97,2628
20272,0.574,-1.476,179.08,12.81,32.0,0.0,0.54,2628
20273,-0.107,2.917,178.13,33.25,24.0,0.0,0.94,2628
20274,-0.485,0.754,94.67,13.24,26.0,0.0,0.0,2628
20275,0.812,2.983,85.99,13.45,17.0,0.0,2.05,2628
20276,0.409,2.463,61.78,13.22,17.0,0.0,0.29,2628
20277,0.898,0.951,43.87,5.08,16.0,0.0,999.9,2628
20278,-1.766,1.603,41.08,4.81,2.0,0.0,0.61,2628
20279,0.4,-2.098,36.37,8.72,42.0,0.0,999.9,2628
20280,-1.301,-1.435,30.26,4.1,1.0,0.0,0.77,2628
20281,-0.333,1.572,27.51,6.43,8.0,0.0,999.9,2628
20282,1.324,-1.984,27.01,5.05,5.0,0.0,2.59,2628
20283,-0.134,0.616,4057.33,64.85,18.0,0.0,0.17,2629
20284,-0.411,-2.657,2406.86,47.99,13.0,0.0,3.97,2629
20285,0.868,-2.241,2033.66,69.61,19.0,0.0,0.15,2629
20286,0.451,2.561,124.7,28.63,22.0,1.0,0.45,2629
20287,0.447,-3.138,3609.74,94.68,29.0,0.0,0.99,2630
20288,-0.186,0.148,2109.59,81.75,37.0,0.0,0.0,2630
20289,-0.146,0.783,878.37,67.25,26.0,0.0,0.13,2630
20290,-1.123,-1.071,833.88,55.3,19.0,0.0,1.9,2630
20291,-0.049,-0.307,585.8,50.03,32.0,0.0,0.3,2630
20292,-0.919,-0.426,273.28,25.7,11.0,0.0,2.02,2630
20293,1.445,2.936,108.11,12.75,13.0,0.0,0.16,2630
20294,0.117,-1.575,37.28,3.34,1.0,0.0,8.74,2630
20295,-1.75,0.768,34.72,7.73,9.0,0.0,0.81,2630
20296,-1.45,-0.159,28.8,5.24,8.0,0.0,1.73,2630
20297,1.323,2.135,28.19,6.43,11.0,0.0,3.15,2630
20298,-0.468,0.492,25.76,0.93,37.0,0.0,3.48,2630
20299,0.341,-0.568,24.46,3.09,18.0,0.0,0.0,2630
20300,1.1,1.925,2219.35,89.19,22.0,0.0,0.59,2631
20301,-1.525,-1.75,1563.89,198.47,36.0,0.0,1.4,2631
20302,-0.277,-0.722,1264.37,160.72,24.0,0.0,0.17,2631
20303,0.034,-0.683,1633.98,48.04,12.0,0.0,0.99,2632
20304,0.29,-1.275,1446.41,35.34,6.0,0.0,0.66,2632
20305,0.192,1.73,1343.76,84.12,18.0,0.0,2.12,2632
20306,-0.32,-1.307,1071.71,48.21,20.0,0.0,0.46,2632
20307,0.473,1.327,689.13,0.14,13.0,1.0,999.9,2632
20308,-0.364,1.226,71.09,13.02,18.0,0.0,0.27,2632
20309,0.244,-2.931,65.43,12.94,11.0,0.0,1.84,2632
20310,0.228,-0.105,55.62,5.88,7.0,0.0,0.0,2632
20311,-0.776,-0.702,29.29,4.32,9.0,0.0,999.9,2632
20312,-2.47,-0.592,640.16,44.9,4.0,0.0,3.48,2633
20313,1.373,-1.552,507.12,15.76,5.0,0.0,0.03,2633
20314,-0.366,-2.175,388.03,29.84,25.0,0.0,0.09,2633
20315,0.624,2.431,344.5,61.28,19.0,0.0,0.08,2633
20316,-0.708,-2.453,222.45,15.43,26.0,0.0,0.1,2633
20317,2.117,1.803,81.52,7.95,7.0,1.0,0.88,2633
20318,1.402,-2.999,69.5,9.54,7.0,0.0,0.13,2633
20319,0.786,-2.242,28.98,3.81,4.0,0.0,0.0,2633
20320,0.893,-0.264,2777.22,188.72,38.0,0.0,0.05,2634
20321,-0.638,2.282,1393.99,171.19,51.0,0.0,1.6,2634
20322,0.638,-2.846,686.65,67.93,27.0,0.0,0.46,2634
20323,-1.266,-2.745,686.31,35.24,25.0,0.0,0.39,2634
20324,-1.076,1.864,531.4,48.81,35.0,0.0,0.88,2634
20325,-0.81,-2.64,438.08,16.77,24.0,1.0,0.0,2634
20326,-0.262,-3.1,70.46,11.38,9.0,0.0,0.0,2634
20327,-0.371,1.836,56.1,13.23,29.0,0.0,0.0,2634
20328,-0.427,-1.42,48.11,8.18,8.0,0.0,2.45,2634
20329,0.695,0.253,28.39,5.53,18.0,0.0,0.36,2634
20330,-0.947,-1.425,1720.98,125.85,38.0,0.0,0.69,2635
20331,0.772,0.824,1568.3,63.94,27.0,0.0,3.29,2635
20332,0.827,-2.82,1192.6,36.81,20.0,0.0,0.0,2635
20333,-0.708,-2.169,800.57,50.86,26.0,0.0,1.64,2635
20334,0.323,-3.027,35.98,4.09,6.0,0.0,999.9,2635
20335,0.914,-0.007,25.83,7.0,7.0,0.0,0.79,2635
20336,0.345,1.853,1949.15,103.89,28.0,0.0,0.21,2636
20337,0.148,-2.608,842.8,38.46,10.0,0.0,1.96,2636
20338,-1.132,0.83,342.54,44.65,10.0,0.0,0.11,2636
20339,-0.463,-2.478,110.65,15.76,10.0,0.0,0.96,2636
20340,-0.186,-1.502,65.85,9.95,8.0,0.0,0.8,2636
20341,0.483,0.507,2494.48,61.3,20.0,0.0,0.01,2637
20342,-0.589,-1.977,1880.28,152.39,28.0,0.0,0.09,2637
20343,-0.072,1.639,1485.77,68.76,30.0,0.0,0.13,2637
20344,0.399,2.96,1085.98,77.7,26.0,0.0,0.3,2637
20345,0.067,-1.261,951.45,97.04,21.0,0.0,0.57,2637
20346,-0.759,-2.619,767.03,23.61,15.0,0.0,0.86,2637
20347,-1.255,0.695,143.85,31.72,24.0,0.0,0.08,2637
20348,0.997,-0.927,115.49,20.35,14.0,0.0,0.77,2637
20349,2.808,1.44,38.28,6.25,0.0,0.0,2.06,2637
20350,0.487,-2.36,29.7,6.88,7.0,0.0,0.0,2637
20351,0.109,-1.672,1849.8,221.11,32.0,0.0,0.53,2638
20352,0.364,1.582,1701.86,178.31,34.0,0.0,0.02,2638
20353,-1.369,1.618,1118.96,107.12,27.0,0.0,0.85,2638
20354,1.193,-1.74,919.99,54.59,22.0,0.0,0.23,2638
20355,-0.438,1.825,158.63,24.17,21.0,0.0,2.09,2638
20356,0.635,1.241,108.77,9.26,24.0,1.0,0.0,2638
20357,0.08,2.983,71.11,2.56,5.0,0.0,0.0,2638
20358,-0.189,-2.593,49.86,10.7,15.0,0.0,0.0,2638
20359,0.134,2.135,27.7,7.03,12.0,0.0,2.01,2638
20360,1.668,-1.848,27.09,3.13,13.0,0.0,0.17,2638
20361,0.554,-0.44,26.38,3.84,5.0,1.0,999.9,2638
20362,-1.087,1.031,2559.1,78.47,21.0,0.0,0.0,2639
20363,0.116,-2.427,1432.99,63.36,19.0,1.0,2.35,2639
20364,0.982,-0.761,1194.57,58.5,13.0,0.0,1.65,2639
20365,1.086,-3.095,1087.84,96.2,37.0,0.0,0.59,2639
20366,0.314,-0.677,332.36,59.99,26.0,0.0,0.57,2639
20367,1.384,-2.631,291.74,48.88,40.0,0.0,0.27,2639
20368,2.354,-0.921,43.42,7.09,7.0,0.0,0.0,2639
20369,0.673,-2.324,28.74,3.63,6.0,0.0,2.99,2639
20370,0.256,-0.839,3455.29,557.76,42.0,0.0,2.09,2640
20371,-0.505,-2.212,323.26,14.87,16.0,0.0,0.0,2640
20372,-1.041,-2.205,125.76,15.57,16.0,1.0,0.18,2640
20373,-0.699,-1.852,125.27,6.16,20.0,1.0,0.0,2640
20374,0.724,-0.691,119.99,8.22,23.0,0.0,0.0,2640
20375,0.433,-1.441,101.47,13.29,12.0,0.0,0.96,2640
20376,-0.246,-2.025,1623.08,63.01,16.0,0.0,0.0,2641
20377,-0.282,0.962,1370.27,191.5,73.0,1.0,0.77,2641
20378,-1.029,0.977,1124.47,42.0,21.0,0.0,0.01,2641
20379,-0.2,-0.917,984.33,24.6,9.0,1.0,0.0,2641
20380,1.608,2.889,747.5,50.21,12.0,0.0,2.22,2641
20381,1.105,-3.022,650.65,109.66,32.0,0.0,0.12,2641
20382,0.51,1.098,406.87,28.53,35.0,0.0,0.13,2641
20383,0.122,-2.498,173.75,18.65,13.0,0.0,0.64,2641
20384,1.845,-0.017,91.02,3.68,4.0,0.0,0.0,2641
20385,-0.125,0.401,85.72,12.68,28.0,0.0,999.9,2641
20386,0.536,0.486,53.42,14.56,19.0,0.0,5.1,2641
20387,0.08,1.169,34.46,6.64,88.0,0.0,0.0,2641
20388,-1.119,1.603,29.62,1.73,2.0,0.0,0.0,2641
20389,0.043,2.633,26.39,5.3,6.0,0.0,999.9,2641
20390,0.418,0.028,1003.74,0.0,0.0,0.0,999.9,2642
20391,-0.903,-2.029,990.03,129.83,34.0,0.0,1.19,2642
20392,-0.242,0.616,625.52,51.94,15.0,0.0,0.77,2642
20393,-0.938,1.867,537.78,75.28,28.0,0.0,1.38,2642
20394,-0.615,1.551,251.54,14.15,23.0,0.0,0.28,2642
20395,-0.482,2.829,208.83,20.0,22.0,0.0,0.25,2642
20396,-1.152,-1.323,97.95,7.77,7.0,0.0,0.0,2642
20397,2.105,2.886,90.95,5.52,7.0,0.0,0.93,2642
20398,-0.166,2.489,90.87,8.32,16.0,0.0,0.0,2642
20399,1.887,1.667,40.58,7.09,7.0,0.0,0.67,2642
20400,-1.167,-0.529,26.49,6.59,6.0,0.0,0.46,2642
20401,-1.327,-2.357,25.45,5.05,21.0,1.0,0.0,2642
20402,0.274,-0.693,3173.55,79.56,16.0,0.0,0.08,2643
20403,0.353,2.347,2396.77,500.52,42.0,0.0,0.62,2643
20404,0.373,-2.554,1234.44,45.82,14.0,0.0,0.33,2643
20405,-1.072,1.356,1061.0,50.79,19.0,1.0,0.01,2643
20406,-0.839,-0.88,239.74,25.45,22.0,0.0,1.6,2643
20407,-1.242,2.976,196.3,16.77,18.0,0.0,0.0,2643
20408,-1.575,-0.479,175.17,21.16,12.0,0.0,0.48,2643
20409,0.876,-2.425,83.1,14.41,14.0,0.0,2.59,2643
20410,0.325,1.503,24.0,5.06,6.0,0.0,4.11,2643
20411,-0.199,1.351,2901.6,228.61,47.0,0.0,1.08,2644
20412,0.512,-1.375,2472.32,147.65,36.0,0.0,0.01,2644
20413,-0.253,1.774,1425.98,47.99,47.0,0.0,0.09,2644
20414,-0.103,-2.175,1338.9,97.56,43.0,0.0,0.08,2644
20415,0.501,-2.203,466.05,105.69,32.0,0.0,0.0,2644
20416,-0.739,-0.067,123.08,19.66,17.0,0.0,12.55,2644
20417,-1.136,-0.39,92.45,21.89,18.0,0.0,0.5,2644
20418,0.443,1.579,51.24,10.34,19.0,0.0,0.75,2644
20419,0.692,-0.984,50.37,5.29,25.0,0.0,9.85,2644
20420,-0.367,-1.508,46.27,10.25,12.0,0.0,0.0,2644
20421,0.767,1.198,1815.66,155.69,41.0,0.0,1.35,2645
20422,1.204,-1.375,1455.83,49.8,17.0,0.0,0.09,2645
20423,-0.878,-2.219,1080.86,65.22,26.0,0.0,0.05,2645
20424,-0.597,-2.648,607.75,105.66,44.0,0.0,2.85,2645
20425,-0.917,1.108,232.41,37.33,24.0,0.0,3.55,2645
20426,-2.003,1.362,208.38,16.79,10.0,1.0,2.75,2645
20427,-0.234,2.499,141.4,22.35,20.0,1.0,0.14,2645
20428,-0.127,1.866,35.11,8.95,6.0,0.0,0.89,2645
20429,-0.349,-0.032,2886.73,140.62,20.0,0.0,2.19,2646
20430,-0.487,2.955,2315.38,76.3,19.0,0.0,0.5,2646
20431,0.852,2.535,1580.95,153.99,33.0,0.0,0.07,2646
20432,0.33,-1.149,820.55,79.84,49.0,0.0,0.35,2646
20433,0.122,-0.75,676.95,34.04,42.0,0.0,0.19,2646
20434,1.18,0.025,53.56,6.93,7.0,1.0,999.9,2646
20435,1.567,3.005,51.95,8.24,9.0,1.0,0.88,2646
20436,-2.713,0.968,23.39,4.12,0.0,0.0,0.54,2646
20437,0.696,-1.078,2324.72,193.16,43.0,0.0,2.31,2647
20438,-0.304,2.049,1658.84,26.82,5.0,0.0,0.0,2647
20439,1.104,0.394,457.16,57.87,20.0,0.0,3.95,2647
20440,1.773,-1.43,230.67,20.18,8.0,0.0,2.73,2647
20441,-2.421,1.363,188.71,18.04,6.0,1.0,2.99,2647
20442,0.08,-0.172,56.19,9.16,9.0,0.0,0.0,2647
20443,1.174,-0.039,39.71,4.13,17.0,0.0,0.0,2647
20444,-1.308,2.205,37.75,8.53,10.0,0.0,0.74,2647
20445,0.017,-1.411,3259.1,104.73,13.0,0.0,0.97,2648
20446,0.068,1.396,1585.53,168.57,37.0,0.0,0.24,2648
20447,0.659,1.266,1574.36,161.51,49.0,0.0,0.13,2648
20448,-0.473,-3.019,1123.61,114.58,23.0,0.0,1.74,2648
20449,-0.738,-1.672,298.63,25.5,14.0,0.0,11.61,2648
20450,-0.867,2.178,62.87,8.44,13.0,0.0,0.0,2648
20451,-0.977,1.401,58.22,14.1,9.0,0.0,1.15,2648
20452,-0.236,-2.364,51.5,7.39,9.0,0.0,0.29,2648
20453,0.916,0.806,24.17,3.02,19.0,0.0,3.78,2648
20454,-0.448,2.7,24.03,2.24,5.0,0.0,16.83,2648
20455,-0.318,1.505,2900.14,120.39,40.0,1.0,0.07,2649
20456,0.518,-1.704,1534.77,178.1,41.0,0.0,0.65,2649
20457,-1.007,-1.72,1152.07,134.6,27.0,0.0,1.41,2649
20458,1.584,0.094,341.42,51.91,17.0,0.0,0.35,2649
20459,0.706,2.075,127.6,24.12,14.0,0.0,1.28,2649
20460,2.074,0.532,83.77,7.64,7.0,0.0,1.9,2649
20461,-0.417,2.944,70.71,13.73,20.0,0.0,0.18,2649
20462,-0.712,2.558,70.43,9.13,16.0,0.0,0.0,2649
20463,0.983,-2.672,51.99,7.83,8.0,0.0,0.0,2649
20464,0.033,-1.453,45.51,5.09,19.0,0.0,0.0,2649
20465,0.148,2.201,41.98,6.33,14.0,0.0,0.0,2649
20466,3.416,0.471,34.41,5.8,0.0,0.0,5.69,2649
20467,-0.072,3.119,2106.02,141.79,18.0,0.0,0.95,2650
20468,-0.545,1.246,1634.13,102.05,23.0,0.0,0.04,2650
20469,-0.626,-1.775,1521.53,203.1,33.0,0.0,0.51,2650
20470,0.868,0.426,933.55,125.36,37.0,0.0,0.82,2650
20471,0.349,-0.419,385.44,30.12,14.0,0.0,1.28,2650
20472,1.278,-1.874,380.85,18.19,8.0,0.0,0.42,2650
20473,0.163,-1.361,101.44,21.24,17.0,0.0,5.25,2650
20474,0.65,0.042,98.46,8.65,32.0,1.0,0.05,2650
20475,-1.462,1.171,69.3,6.97,9.0,0.0,0.23,2650
20476,-0.345,-2.086,51.98,8.01,29.0,1.0,15.89,2650
20477,-1.244,0.621,50.06,7.34,6.0,0.0,4.28,2650
20478,1.879,0.72,42.27,8.22,8.0,0.0,0.57,2650
20479,-1.242,-0.288,1042.3,51.63,22.0,0.0,1.94,2651
20480,-0.671,-0.103,1003.38,136.73,29.0,0.0,0.04,2651
20481,-1.137,-0.955,48.91,6.9,10.0,0.0,1.19,2651
20482,0.32,-2.859,3020.31,116.67,15.0,0.0,0.19,2652
20483,-0.355,0.497,2850.4,204.77,37.0,0.0,0.07,2652
20484,-0.222,2.535,1118.74,108.69,33.0,1.0,0.08,2652
