,eta,phi,PT,jmass,ntrk,btag,hadem
2161,-0.156,-3.105,590.57,53.84,-1.0,0.0,2.52
2162,-0.042,-1.662,48.89,8.08,1.0,0.0,0.53
2163,-0.197,-1.445,194.65,16.45,1.0,0.0,999.9
2164,2.379,1.428,161.2,5.87,1.0,0.0,0.03
2165,-0.53,0.23,1792.0,101.44,1.0,0.0,0.02
2166,-0.46,-2.827,3061.55,123.05,-1.0,0.0,0.35
2167,0.663,0.179,1916.67,179.73,-1.0,0.0,0.65
2168,1.157,-1.539,110.92,6.16,1.0,0.0,2.49
2169,0.363,2.416,1056.25,120.44,-1.0,0.0,0.09
2170,2.42,-0.123,86.73,7.51,1.0,0.0,1.51
2171,0.316,1.385,28.34,5.32,-1.0,0.0,999.9
2172,0.569,2.85,582.12,13.63,-1.0,0.0,0.0
2173,0.058,1.369,2068.17,90.6,-1.0,0.0,1.5
2174,0.231,-1.514,1269.97,56.27,-1.0,0.0,0.24
2175,0.55,2.6,979.89,84.92,1.0,0.0,0.07
2176,1.72,0.315,317.15,12.11,1.0,0.0,0.05
2177,-0.085,2.243,1862.05,35.23,-1.0,0.0,0.0
2178,-1.533,-2.227,55.31,0.63,1.0,0.0,999.9
2179,2.048,-2.498,916.46,23.66,-1.0,0.0,0.09
2180,0.612,2.954,1505.42,129.67,-1.0,0.0,0.26
2181,-0.018,-1.299,1168.18,155.85,1.0,0.0,1.37
2182,-0.112,-0.897,30.99,4.17,1.0,0.0,0.0
2183,-0.39,1.937,863.99,37.89,-1.0,0.0,0.3
2184,-0.045,-1.651,483.38,18.02,-1.0,0.0,0.0
2185,1.033,2.354,1294.81,98.52,1.0,0.0,0.06
2186,-0.082,1.999,539.57,70.84,1.0,0.0,0.7
2187,0.501,-0.45,112.94,12.73,-1.0,0.0,2.48
2188,0.742,-3.036,1609.58,91.47,1.0,0.0,4.97
2189,-0.266,1.942,512.89,75.01,1.0,0.0,0.0
2190,-0.113,-1.422,2038.66,110.51,-1.0,0.0,0.02
2191,-1.238,0.718,280.91,48.36,-1.0,0.0,0.87
2192,-0.533,-0.429,83.77,5.93,1.0,0.0,5.83
2193,-0.736,1.71,30.71,0.15,1.0,0.0,999.9
2194,-1.048,1.519,582.99,89.31,1.0,0.0,0.2
2195,-1.284,-2.185,540.81,43.89,-1.0,0.0,0.44
2196,0.03,-1.064,1294.31,39.33,-1.0,0.0,7.1
2197,-0.432,-1.177,234.04,25.54,-1.0,0.0,0.29
2198,-0.602,0.03,1193.99,177.79,1.0,0.0,0.38
2199,0.337,-1.768,2128.07,5.0,1.0,0.0,0.0
2200,-0.514,0.502,858.73,10.17,-1.0,0.0,0.0
2201,-0.728,0.365,96.43,13.87,1.0,0.0,1.82
2202,-1.234,0.396,632.93,18.36,-1.0,0.0,0.28
2203,0.335,2.883,1125.02,66.81,-1.0,0.0,0.54
2204,-0.107,-1.065,88.97,7.73,1.0,0.0,0.31
2205,-0.018,-0.864,1329.24,171.39,-1.0,0.0,0.26
2206,-0.511,2.721,645.48,40.04,1.0,0.0,0.27
2207,1.921,3.089,625.71,4.63,1.0,0.0,0.0
2208,0.32,-1.302,83.28,1.98,1.0,0.0,0.41
2209,-2.013,1.451,26.37,3.55,1.0,0.0,3.44
2210,-0.009,-2.507,1458.5,262.04,-1.0,0.0,0.78
2211,-0.201,-2.79,2122.75,366.89,-1.0,0.0,0.44
2212,-0.149,0.954,3077.78,90.79,1.0,0.0,0.07
2213,-0.644,-2.492,1607.26,147.74,-1.0,0.0,1.4
2214,-0.408,0.13,600.9,82.1,-1.0,0.0,0.46
2215,0.16,-0.03,82.39,5.27,1.0,0.0,0.0
2216,0.979,0.94,850.07,1.47,-1.0,0.0,0.0
2217,-1.083,1.841,61.88,11.34,1.0,0.0,1.27
2218,0.718,-1.937,461.2,6.12,1.0,0.0,5.72
2219,1.216,-1.646,452.61,47.67,1.0,0.0,0.61
2220,0.296,0.834,1986.03,315.27,-1.0,0.0,0.17
2221,-0.816,-1.984,1773.53,105.93,1.0,0.0,999.9
2222,-0.524,-0.513,246.71,9.42,1.0,0.0,999.9
2223,0.839,-0.579,840.8,44.8,1.0,0.0,1.8
2224,1.363,1.629,224.85,1.36,1.0,0.0,0.0
2225,0.176,-3.018,763.82,60.44,1.0,0.0,0.1
2226,-0.763,-2.14,66.37,6.35,1.0,0.0,0.0
2227,-0.712,2.584,1332.56,10.96,-1.0,0.0,999.9
2228,0.166,-1.146,321.23,4.09,1.0,0.0,999.9
2229,-0.267,-0.976,2040.61,117.1,1.0,0.0,0.04
2230,0.013,-0.628,568.26,10.1,1.0,0.0,0.12
2231,-0.743,-0.375,150.55,2.11,-1.0,0.0,999.9
2232,-1.061,-0.1,35.05,6.32,1.0,0.0,0.46
2233,-1.767,0.455,335.86,18.29,-1.0,0.0,1.04
2234,0.358,1.441,109.22,7.82,1.0,0.0,0.0
2235,-1.329,-1.68,411.9,36.95,1.0,0.0,0.0
2236,1.326,0.959,439.65,30.6,1.0,0.0,0.12
2237,0.997,-2.496,2099.68,71.41,1.0,0.0,2.19
2238,0.38,-2.686,1459.26,135.77,1.0,0.0,0.05
2239,1.335,-1.534,51.31,3.46,1.0,0.0,999.9
2240,-0.684,-1.24,1595.32,359.38,-1.0,0.0,0.7
2241,0.472,-2.858,2903.91,236.75,-1.0,0.0,0.63
