,eta,phi,PT,jmass,ntrk,btag,hadem,event#
22444,-0.541,2.51,65.56,6.53,8.0,0.0,0.86,3105
22445,-3.686,-0.609,22.39,3.85,0.0,0.0,5.34,3105
22446,-0.25,-0.232,2835.86,66.9,14.0,0.0,0.07,3106
22447,0.495,3.024,2321.81,89.55,38.0,0.0,0.27,3106
22448,-1.569,2.285,882.82,16.94,5.0,0.0,0.0,3106
22449,1.223,0.565,74.03,9.97,12.0,0.0,0.24,3106
22450,-0.65,0.706,59.54,7.96,11.0,0.0,0.68,3106
22451,-0.768,-2.081,41.59,6.06,6.0,0.0,10.04,3106
22452,1.177,2.848,40.38,9.3,10.0,0.0,2.59,3106
22453,0.64,-1.049,953.32,200.88,49.0,0.0,0.61,3107
22454,2.012,-1.003,843.58,131.95,44.0,0.0,0.24,3107
22455,-0.924,2.426,714.69,47.03,14.0,0.0,1.79,3107
22456,-0.665,-2.39,468.29,10.01,14.0,1.0,1.01,3107
22457,2.388,-1.311,37.0,7.72,24.0,0.0,1.06,3107
22458,-0.902,-3.017,31.41,3.46,12.0,0.0,999.9,3107
22459,-1.609,2.415,23.44,4.07,6.0,0.0,0.83,3107
22460,1.843,-1.385,22.63,4.37,36.0,0.0,1.45,3107
22461,-0.145,1.163,2892.03,186.74,49.0,0.0,0.06,3108
22462,0.182,3.007,2125.07,105.36,24.0,0.0,0.21,3108
22463,0.131,-1.125,1642.58,79.32,20.0,1.0,0.45,3108
22464,-1.081,-2.086,354.24,26.79,13.0,0.0,0.69,3108
22465,-0.799,2.503,159.1,30.77,8.0,0.0,0.0,3108
22466,0.189,2.491,87.01,12.3,25.0,0.0,0.93,3108
22467,-1.693,-1.656,34.58,6.12,8.0,0.0,0.24,3108
22468,0.064,1.728,23.05,5.12,16.0,0.0,0.31,3108
22469,0.762,0.898,2325.14,107.64,27.0,0.0,1.48,3109
22470,-1.26,-1.759,628.58,15.7,9.0,0.0,0.0,3109
22471,-0.552,-2.275,200.73,20.89,17.0,0.0,0.0,3109
22472,-0.908,-0.929,111.29,5.24,7.0,0.0,1.47,3109
22473,-0.456,-1.835,28.52,-0.0,15.0,0.0,999.9,3109
22474,0.59,0.973,1765.1,290.55,18.0,0.0,0.72,3110
22475,-0.111,-2.427,1697.35,72.49,9.0,0.0,0.02,3110
22476,-0.832,1.089,1028.95,32.89,17.0,1.0,0.01,3110
22477,0.135,-0.491,868.0,32.89,9.0,0.0,0.24,3110
22478,-0.036,-1.03,166.0,21.23,18.0,0.0,1.27,3110
22479,-0.298,-1.719,125.67,13.32,12.0,0.0,0.96,3110
22480,1.331,1.405,109.29,22.25,22.0,0.0,1.38,3110
22481,-0.041,0.312,79.11,7.92,8.0,0.0,0.6,3110
22482,0.392,-2.538,1707.71,283.27,49.0,0.0,0.62,3111
22483,0.624,0.299,1423.43,79.99,33.0,0.0,0.07,3111
22484,-0.654,0.915,1377.33,61.27,20.0,0.0,0.41,3111
22485,-0.269,-3.133,1075.97,29.7,9.0,0.0,0.29,3111
22486,-0.597,-2.367,696.41,34.13,13.0,0.0,0.19,3111
22487,0.835,-0.147,576.67,33.49,26.0,0.0,0.28,3111
22488,-0.355,1.782,237.93,21.12,14.0,0.0,0.33,3111
22489,1.274,0.223,51.67,6.66,14.0,1.0,0.36,3111
22490,-1.166,1.053,44.46,6.08,17.0,0.0,2.23,3111
22491,1.106,0.894,43.37,12.57,10.0,0.0,1.65,3111
22492,-0.281,1.386,2353.37,244.79,47.0,0.0,4.26,3112
22493,0.776,-1.908,1726.09,297.97,35.0,0.0,0.88,3112
22494,-1.229,-1.563,1278.03,0.0,1.0,0.0,999.9,3112
22495,-0.095,1.769,312.21,47.12,40.0,0.0,0.17,3112
22496,-0.008,1.042,144.63,7.08,27.0,0.0,3.63,3112
22497,-0.557,1.161,2799.03,61.43,17.0,0.0,0.01,3113
22498,0.281,-1.776,2538.0,58.6,17.0,0.0,0.2,3113
22499,1.639,2.679,652.22,104.27,21.0,0.0,2.71,3113
22500,-0.26,-1.338,455.28,20.91,10.0,0.0,0.45,3113
22501,1.206,-1.186,89.59,17.69,13.0,0.0,0.0,3113
22502,1.651,2.175,65.29,1.83,15.0,0.0,999.9,3113
22503,-2.188,-1.167,25.35,5.53,4.0,0.0,6.14,3113
22504,-0.27,-0.462,1320.51,96.75,24.0,0.0,0.05,3114
22505,0.513,2.212,1260.48,93.01,16.0,0.0,2.35,3114
22506,-0.525,1.382,975.38,112.38,31.0,0.0,0.1,3114
22507,1.343,-0.875,466.05,50.86,34.0,0.0,0.42,3114
22508,0.406,-0.743,447.38,51.23,18.0,0.0,1.11,3114
22509,0.151,-2.406,396.1,21.91,19.0,1.0,999.9,3114
22510,-1.645,2.069,394.69,17.29,8.0,0.0,0.1,3114
22511,-0.012,-2.036,220.43,18.87,23.0,1.0,0.28,3114
22512,1.336,-0.017,141.42,19.0,13.0,0.0,1.01,3114
22513,-0.697,2.217,61.5,12.6,13.0,0.0,0.07,3114
22514,2.372,-0.852,34.65,7.44,4.0,0.0,2.12,3114
22515,-0.963,1.383,31.56,5.62,26.0,0.0,999.9,3114
22516,0.138,1.582,1796.85,52.19,14.0,0.0,0.04,3115
22517,-0.86,2.698,553.9,97.63,21.0,1.0,0.85,3115
22518,0.577,0.214,546.5,36.44,22.0,0.0,1.91,3115
22519,-1.218,-0.268,438.19,87.75,42.0,0.0,0.31,3115
22520,-1.514,-0.599,96.71,6.36,25.0,0.0,1.35,3115
22521,-0.525,3.013,70.63,10.66,17.0,1.0,1.29,3115
22522,-0.088,-1.103,28.3,5.59,8.0,0.0,0.75,3115
22523,-0.548,-3.041,2956.89,537.52,70.0,0.0,0.12,3116
22524,-0.203,-0.248,2839.48,96.01,24.0,0.0,0.28,3116
22525,0.612,0.762,1199.43,123.28,23.0,0.0,0.21,3116
22526,-0.213,2.848,526.06,45.22,64.0,0.0,3.69,3116
22527,0.345,-2.028,200.85,13.5,14.0,0.0,0.6,3116
22528,0.336,-3.045,54.89,10.04,12.0,0.0,1.39,3116
22529,0.888,1.677,52.2,8.53,13.0,0.0,6.14,3116
22530,0.259,1.785,50.39,12.36,17.0,0.0,1.57,3116
22531,0.527,1.284,25.86,2.97,17.0,0.0,0.0,3116
22532,-1.001,-1.761,1348.05,238.95,35.0,0.0,0.51,3117
22533,-0.709,-1.091,1005.28,61.37,14.0,0.0,0.0,3117
22534,0.771,2.982,807.29,30.46,13.0,1.0,0.19,3117
22535,0.996,1.642,648.01,50.41,21.0,0.0,0.31,3117
22536,-0.15,-1.22,356.59,25.49,19.0,0.0,0.34,3117
22537,-0.335,-1.692,130.28,9.71,20.0,0.0,14.46,3117
22538,-1.177,-1.331,91.54,10.23,19.0,0.0,0.44,3117
22539,-0.282,2.719,1690.42,144.81,38.0,0.0,0.0,3118
22540,0.119,-2.313,1641.03,93.19,34.0,0.0,1.52,3118
22541,1.118,-1.939,952.78,32.42,10.0,0.0,0.0,3118
22542,0.574,1.889,93.05,12.36,10.0,0.0,1.74,3118
22543,0.773,2.569,54.5,9.1,7.0,0.0,16.69,3118
22544,0.65,3.101,28.69,6.66,9.0,0.0,0.81,3118
22545,0.737,0.064,2851.92,249.23,52.0,0.0,0.65,3119
22546,-0.403,-2.255,2517.59,264.96,53.0,0.0,1.84,3119
22547,-0.066,2.303,1253.85,155.08,30.0,0.0,0.13,3119
22548,0.001,1.748,782.53,84.58,29.0,0.0,0.77,3119
22549,0.334,-2.155,483.56,54.95,16.0,0.0,7.13,3119
22550,-0.629,0.987,247.11,23.75,13.0,0.0,0.33,3119
22551,0.007,2.115,1303.83,-0.0,0.0,0.0,999.9,3120
22552,-0.125,-0.081,1268.53,57.08,17.0,0.0,1.56,3120
22553,1.015,1.851,1177.31,0.0,0.0,0.0,999.9,3120
22554,-1.719,0.615,48.49,7.19,8.0,0.0,4.73,3120
22555,0.761,1.359,1487.66,100.31,15.0,0.0,0.78,3121
22556,-0.498,-2.363,1346.53,46.77,16.0,0.0,0.03,3121
22557,0.244,-1.561,578.44,51.77,13.0,0.0,0.04,3121
22558,-1.007,-2.584,30.09,3.38,6.0,0.0,12.89,3121
22559,-0.37,2.424,2408.97,215.88,33.0,0.0,3.51,3122
22560,0.436,-0.068,1694.77,164.02,54.0,0.0,0.7,3122
22561,0.041,-2.021,1132.08,142.95,51.0,0.0,0.99,3122
22562,0.377,-1.506,361.29,33.62,13.0,0.0,0.21,3122
22563,-1.512,-0.383,361.01,12.08,10.0,0.0,0.33,3122
22564,0.792,2.224,152.34,14.43,11.0,0.0,0.31,3122
22565,-0.176,-1.476,74.37,12.16,34.0,0.0,1.02,3122
22566,-0.649,-1.091,56.75,8.23,9.0,0.0,1.59,3122
22567,0.347,-1.901,2011.6,103.15,20.0,0.0,0.02,3123
22568,-1.018,-2.251,637.42,17.82,10.0,0.0,0.0,3123
22569,0.141,-2.392,133.38,10.21,8.0,0.0,2.66,3123
22570,-0.558,1.604,62.11,3.31,2.0,0.0,999.9,3123
22571,0.761,0.169,2221.06,195.01,36.0,0.0,0.44,3124
22572,-0.667,-2.498,1921.94,190.93,35.0,1.0,0.5,3124
22573,-1.117,-0.717,431.54,18.59,13.0,0.0,0.0,3124
22574,0.424,2.603,325.06,40.38,27.0,0.0,3.2,3124
22575,-0.111,1.758,231.97,42.77,17.0,0.0,1.26,3124
22576,-1.384,-2.226,107.52,21.24,14.0,0.0,0.93,3124
22577,0.26,2.215,2093.22,-0.0,0.0,1.0,999.9,3125
22578,0.641,-0.655,1787.43,72.48,25.0,0.0,0.89,3125
22579,-1.104,2.023,1356.41,14.23,2.0,0.0,999.9,3125
22580,0.234,-1.684,1090.66,222.12,56.0,0.0,0.62,3125
22581,1.553,-0.878,442.99,47.1,20.0,1.0,1.29,3125
22582,1.878,-0.383,110.72,14.85,15.0,0.0,0.27,3125
22583,0.291,-1.17,93.49,16.09,35.0,0.0,0.0,3125
22584,1.158,-1.168,59.37,3.2,14.0,1.0,0.0,3125
22585,-2.195,1.502,43.85,4.56,4.0,0.0,0.0,3125
22586,-0.816,-0.862,34.98,8.41,10.0,0.0,0.0,3125
22587,0.338,2.768,2166.27,100.58,17.0,0.0,0.26,3126
22588,0.072,0.86,1566.69,116.97,26.0,0.0,1.19,3126
22589,0.726,-1.006,1441.35,23.96,17.0,0.0,0.0,3126
22590,-2.377,-2.207,443.04,44.98,14.0,0.0,0.1,3126
22591,1.462,-0.976,278.22,17.5,13.0,0.0,0.4,3126
22592,-0.849,0.381,267.33,21.37,12.0,0.0,0.77,3126
22593,0.511,2.369,89.92,4.9,16.0,0.0,999.9,3126
22594,-1.267,-0.334,50.14,9.45,9.0,0.0,0.0,3126
22595,0.135,-1.88,1709.26,-0.0,0.0,0.0,999.9,3127
22596,1.494,-0.037,785.52,58.01,18.0,0.0,33.78,3127
22597,-1.587,-0.839,206.63,14.62,3.0,0.0,3.3,3127
22598,0.497,-1.398,3071.21,102.29,28.0,0.0,0.16,3128
22599,-0.41,2.114,2839.76,183.4,52.0,0.0,0.69,3128
22600,-0.536,-0.184,1400.94,124.96,25.0,0.0,1.59,3128
22601,0.307,2.442,1016.98,80.77,28.0,0.0,0.2,3128
22602,-1.16,1.066,197.4,15.04,17.0,0.0,0.07,3128
22603,-0.197,0.145,54.31,3.24,23.0,1.0,0.0,3128
22604,-0.281,1.485,39.15,8.41,8.0,0.0,13.74,3128
22605,1.314,1.685,2353.5,113.4,21.0,0.0,0.7,3129
22606,-0.932,-1.181,1959.58,213.79,39.0,0.0,4.64,3129
22607,-0.555,-2.701,924.92,197.24,48.0,1.0,0.7,3129
22608,0.645,1.016,217.59,13.73,10.0,0.0,0.19,3129
22609,0.662,-0.661,102.16,21.13,9.0,0.0,1.13,3129
22610,-1.537,-1.307,95.13,14.61,28.0,0.0,0.07,3129
22611,-0.188,-3.025,46.88,6.84,32.0,0.0,27.5,3129
22612,-1.122,-0.224,46.41,6.92,7.0,0.0,0.82,3129
22613,1.232,0.331,45.49,5.08,3.0,0.0,999.9,3129
22614,-1.295,3.051,25.87,2.15,2.0,0.0,0.0,3129
22615,-1.346,1.041,1731.07,84.27,19.0,0.0,4.18,3130
22616,0.645,-0.694,1424.52,118.41,30.0,0.0,0.15,3130
22617,-0.019,-2.969,1291.35,35.58,6.0,0.0,7.93,3130
22618,1.268,-2.571,419.04,16.0,13.0,0.0,0.61,3130
22619,1.265,2.567,271.94,30.76,13.0,1.0,0.03,3130
22620,-0.153,2.915,1585.54,41.6,15.0,0.0,0.0,3131
22621,0.479,-0.273,1390.38,168.06,16.0,1.0,0.06,3131
22622,-2.206,0.169,275.78,-0.0,1.0,0.0,999.9,3131
22623,0.597,1.093,2523.73,86.87,41.0,0.0,0.0,3132
22624,0.521,-1.639,1609.9,32.05,14.0,0.0,0.0,3132
22625,-0.157,2.054,636.04,55.98,18.0,0.0,0.36,3132
22626,-0.434,-1.089,575.78,25.14,11.0,0.0,0.11,3132
22627,-0.942,2.31,331.21,49.49,21.0,0.0,0.05,3132
22628,1.416,0.207,179.77,36.08,24.0,0.0,0.38,3132
22629,-1.636,1.777,84.14,9.63,10.0,0.0,54.94,3132
22630,-0.465,-3.042,42.66,6.16,11.0,1.0,999.9,3132
22631,0.402,0.042,3235.37,273.47,35.0,0.0,2.2,3133
22632,0.176,-2.254,1946.55,178.39,31.0,0.0,0.34,3133
22633,-0.515,2.223,1780.61,100.25,20.0,0.0,0.15,3133
22634,0.248,2.732,227.87,10.84,7.0,1.0,1.45,3133
22635,-0.855,2.51,150.85,15.68,21.0,0.0,0.1,3133
22636,1.194,0.638,128.5,17.05,21.0,0.0,1.12,3133
22637,-0.649,1.42,51.21,6.43,12.0,0.0,0.24,3133
22638,0.42,-1.64,29.0,6.82,9.0,0.0,0.0,3133
22639,-0.254,-1.6,26.03,5.48,6.0,0.0,0.58,3133
22640,0.115,-2.312,2231.68,91.36,40.0,0.0,0.65,3134
22641,-0.246,1.687,1532.99,204.56,33.0,0.0,1.57,3134
22642,-0.833,0.338,1221.03,79.03,24.0,1.0,1.08,3134
22643,-1.601,0.883,637.44,56.38,20.0,0.0,0.15,3134
22644,2.394,2.458,65.01,10.06,6.0,0.0,0.39,3134
22645,0.235,-1.509,50.92,11.23,10.0,0.0,0.14,3134
22646,-0.118,2.207,40.64,6.7,17.0,0.0,999.9,3134
22647,-0.842,2.824,2813.9,79.71,32.0,0.0,1.04,3135
22648,-0.015,-0.61,1367.55,102.46,28.0,0.0,0.04,3135
22649,-1.446,2.841,63.11,8.88,11.0,0.0,0.3,3135
22650,-0.344,-1.035,34.26,9.41,18.0,0.0,1.65,3135
22651,0.356,-1.984,2792.86,345.73,33.0,0.0,0.51,3136
22652,0.171,1.143,2436.51,81.4,4.0,0.0,531.51,3136
22653,-0.618,1.053,438.42,81.62,19.0,0.0,0.38,3136
22654,-0.831,-2.985,192.03,14.92,9.0,0.0,1.24,3136
22655,-1.994,1.324,40.07,10.23,10.0,0.0,2.13,3136
22656,-1.49,0.889,26.08,4.21,6.0,0.0,0.32,3136
22657,-0.155,0.86,24.64,1.61,10.0,0.0,0.0,3136
22658,-0.748,2.897,1040.83,127.7,43.0,0.0,0.51,3137
22659,0.073,-1.287,848.6,73.21,23.0,0.0,0.28,3137
22660,-0.162,3.037,194.94,15.87,18.0,0.0,0.0,3137
22661,-2.519,0.659,25.2,1.96,1.0,0.0,5.07,3137
22662,-0.402,-2.352,2980.96,128.73,24.0,0.0,0.14,3138
22663,0.247,1.076,2489.78,400.87,62.0,0.0,0.61,3138
22664,-0.039,1.478,611.19,31.3,49.0,1.0,0.09,3138
22665,0.948,-0.802,563.09,14.25,11.0,0.0,0.0,3138
22666,-1.064,-1.289,562.9,31.51,11.0,0.0,5.6,3138
22667,0.674,0.262,73.88,5.66,9.0,0.0,0.0,3138
22668,0.688,3.139,34.27,7.34,7.0,0.0,3.58,3138
22669,-0.782,-2.599,27.99,1.07,21.0,0.0,1.57,3138
22670,-0.38,1.099,1630.01,89.61,37.0,0.0,0.04,3139
22671,0.739,-2.63,1296.35,171.39,42.0,0.0,0.13,3139
22672,-0.8,1.082,596.35,29.64,38.0,0.0,1.28,3139
22673,-1.502,1.856,504.34,20.57,4.0,1.0,3.14,3139
22674,1.13,-2.264,436.41,5.07,14.0,0.0,0.0,3139
22675,0.341,-0.449,417.31,14.4,9.0,1.0,0.13,3139
22676,0.128,-3.109,88.35,12.6,14.0,1.0,19.95,3139
22677,0.35,1.445,69.91,9.58,14.0,0.0,0.0,3139
22678,-0.259,1.514,25.58,4.03,22.0,0.0,999.9,3139
22679,0.657,-2.055,23.64,-0.0,14.0,1.0,0.0,3139
22680,0.081,1.751,3735.39,758.52,38.0,0.0,0.74,3140
22681,0.288,-1.144,2535.27,11.95,5.0,0.0,0.0,3140
22682,-0.719,-2.706,992.05,60.06,23.0,0.0,0.34,3140
22683,-1.007,0.702,71.71,13.08,11.0,0.0,0.22,3140
22684,-0.41,1.296,50.72,9.01,15.0,0.0,2.7,3140
22685,0.548,1.276,32.66,3.75,10.0,0.0,999.9,3140
22686,-0.239,-0.238,3147.22,336.33,71.0,0.0,0.37,3141
22687,0.058,2.714,1990.15,355.83,65.0,0.0,1.81,3141
22688,0.746,-1.629,976.11,93.85,21.0,1.0,1.27,3141
22689,-0.74,2.683,832.87,19.26,15.0,0.0,0.0,3141
22690,0.643,2.387,255.24,14.45,16.0,0.0,0.86,3141
22691,-0.492,1.692,239.92,35.63,21.0,0.0,0.09,3141
22692,-0.364,0.637,83.8,9.54,11.0,0.0,7.97,3141
22693,-0.082,2.038,57.29,8.39,22.0,0.0,4.33,3141
22694,1.629,-1.935,50.81,6.61,7.0,0.0,0.05,3141
22695,1.81,-2.9,49.15,8.57,6.0,0.0,0.56,3141
22696,0.145,0.432,38.12,8.95,13.0,0.0,0.0,3141
22697,1.944,-2.512,35.69,4.5,8.0,0.0,1.79,3141
22698,0.043,-0.586,26.63,2.87,49.0,1.0,0.0,3141
22699,-2.252,-2.442,24.92,2.33,0.0,0.0,0.28,3141
22700,0.301,-1.748,24.32,2.79,22.0,1.0,999.9,3141
22701,-0.369,1.259,4472.47,174.83,26.0,0.0,0.89,3142
22702,0.506,-1.994,2054.7,147.54,24.0,1.0,0.0,3142
22703,-0.13,-1.701,692.51,98.37,19.0,1.0,0.06,3142
22704,-0.791,-1.917,31.31,6.73,12.0,0.0,0.0,3142
22705,0.467,-2.17,1104.55,130.0,48.0,1.0,0.1,3143
22706,-0.377,-1.621,654.19,20.22,6.0,0.0,0.0,3143
22707,1.517,3.129,553.19,39.85,36.0,0.0,0.74,3143
22708,1.15,2.717,468.89,89.26,45.0,0.0,0.37,3143
22709,0.594,-1.71,448.1,56.27,41.0,0.0,0.56,3143
22710,-1.88,0.039,158.41,23.41,18.0,0.0,2.64,3143
22711,0.063,0.251,140.24,15.24,15.0,0.0,0.09,3143
22712,0.031,-2.225,69.07,3.74,27.0,0.0,13.21,3143
22713,-0.599,-1.219,42.0,7.88,12.0,0.0,1.39,3143
22714,-0.982,-1.519,25.2,4.43,9.0,0.0,0.0,3143
22715,1.411,2.006,1960.99,-0.0,1.0,0.0,999.9,3144
22716,0.294,-1.352,1222.91,89.31,29.0,0.0,0.37,3144
22717,-2.976,-0.608,323.54,30.29,0.0,0.0,9.39,3144
22718,0.968,-0.673,1589.21,73.44,33.0,0.0,0.09,3145
22719,-0.874,2.366,1339.7,88.1,25.0,0.0,0.07,3145
22720,0.575,-0.535,682.42,41.84,35.0,0.0,1.34,3145
22721,-0.628,1.259,587.72,82.18,32.0,0.0,0.38,3145
22722,-0.731,3.116,449.55,28.15,18.0,0.0,0.37,3145
22723,-0.58,-2.162,279.71,21.07,12.0,0.0,0.51,3145
22724,1.211,-2.612,267.06,14.94,10.0,0.0,0.0,3145
22725,-0.651,1.839,142.43,18.58,18.0,0.0,0.41,3145
22726,-1.221,1.318,35.11,4.19,14.0,0.0,0.62,3145
22727,-0.49,-1.41,2091.56,45.66,7.0,0.0,345.79,3146
22728,1.075,-2.678,1716.24,76.99,20.0,0.0,1.38,3146
22729,-1.4,0.06,771.07,18.94,8.0,0.0,0.0,3146
22730,-0.303,2.734,212.58,21.72,12.0,0.0,0.07,3146
22731,-1.92,0.367,26.65,3.75,7.0,1.0,0.0,3146
22732,-0.129,2.902,4378.9,259.2,23.0,1.0,0.02,3147
22733,-0.363,0.909,1280.34,108.67,38.0,0.0,0.19,3147
22734,-0.328,-0.536,600.95,53.17,34.0,0.0,9.09,3147
22735,-0.019,0.408,161.16,26.18,20.0,0.0,0.47,3147
22736,-0.82,-0.44,146.19,16.32,28.0,0.0,0.05,3147
22737,-0.614,-0.969,51.09,7.54,20.0,0.0,0.0,3147
22738,0.541,0.238,24.74,4.28,8.0,0.0,0.0,3147
22739,0.812,-2.924,3506.27,262.69,41.0,0.0,0.01,3148
22740,-0.356,0.345,2511.0,398.94,88.0,0.0,0.85,3148
22741,-0.675,0.673,240.38,41.83,57.0,0.0,0.53,3148
22742,-1.237,-0.56,158.2,15.56,12.0,0.0,0.69,3148
22743,-1.298,0.817,57.85,11.83,16.0,0.0,0.22,3148
22744,0.347,-1.637,28.96,5.16,7.0,0.0,0.0,3148
22745,-1.189,0.32,27.18,3.9,15.0,0.0,2.83,3148
22746,0.482,1.079,2920.06,268.05,48.0,0.0,1.78,3149
22747,-0.418,-1.561,2617.11,92.83,31.0,0.0,0.45,3149
22748,-0.014,2.682,1014.0,16.78,11.0,0.0,0.0,3149
22749,-0.413,-2.385,669.94,62.92,31.0,0.0,0.19,3149
22750,0.048,-2.025,357.03,39.98,19.0,0.0,0.26,3149
22751,-1.209,-2.534,208.11,31.15,16.0,0.0,0.32,3149
22752,-0.977,2.96,44.07,6.27,9.0,0.0,0.0,3149
22753,0.255,-2.31,2426.79,176.43,67.0,0.0,0.17,3150
22754,0.589,-0.986,1024.13,137.61,22.0,0.0,0.46,3150
22755,-0.431,1.698,598.66,41.26,19.0,0.0,4.53,3150
22756,-1.824,-2.358,364.06,14.83,6.0,0.0,0.36,3150
22757,-1.664,1.201,27.26,5.28,8.0,0.0,0.37,3150
22758,-0.754,-2.508,3737.38,121.4,35.0,0.0,0.08,3151
22759,0.724,0.711,2873.25,105.09,25.0,0.0,0.12,3151
22760,-0.012,0.368,631.37,48.34,19.0,0.0,1.56,3151
22761,-0.555,-2.101,56.2,6.62,33.0,1.0,4.1,3151
22762,0.766,3.055,28.21,6.63,6.0,0.0,12.07,3151
22763,3.35,-2.739,24.18,2.54,0.0,0.0,999.9,3151
22764,-0.165,-1.723,3124.79,195.47,26.0,0.0,0.12,3152
22765,1.365,1.456,953.9,51.61,24.0,0.0,3.33,3152
22766,-2.922,1.043,314.64,0.0,0.0,0.0,999.9,3152
22767,1.628,-0.997,1080.91,139.03,35.0,0.0,0.61,3153
22768,-2.7,2.342,636.15,0.0,0.0,0.0,999.9,3153
22769,1.162,1.876,563.98,40.87,26.0,0.0,0.0,3153
22770,1.221,2.368,136.77,12.87,26.0,0.0,1.46,3153
22771,-0.005,1.041,3273.68,184.75,38.0,0.0,0.4,3154
22772,0.555,-1.24,2896.42,142.87,42.0,0.0,0.19,3154
22773,-0.543,3.116,1295.51,45.06,11.0,0.0,1.95,3154
22774,0.42,2.307,34.51,5.42,9.0,0.0,999.9,3154
22775,1.341,1.094,1673.28,35.13,7.0,0.0,1.38,3155
22776,-0.099,-2.831,1663.92,165.31,30.0,0.0,2.06,3155
22777,-1.458,-0.221,1343.8,104.05,39.0,0.0,0.29,3155
22778,-0.4,-2.038,667.91,71.8,22.0,1.0,0.48,3155
22779,0.574,2.099,131.1,27.79,16.0,1.0,0.56,3155
22780,0.253,-1.359,26.89,2.78,5.0,0.0,1.16,3155
22781,-0.569,-2.24,1983.24,13.58,15.0,1.0,999.9,3156
22782,1.807,-2.906,841.14,31.7,7.0,0.0,2.28,3156
22783,-0.593,-2.724,568.82,41.02,27.0,0.0,0.12,3156
22784,-0.69,1.058,287.76,58.75,14.0,1.0,0.61,3156
22785,0.318,-0.663,4545.39,153.65,20.0,0.0,10.62,3157
22786,0.037,1.196,818.59,60.02,8.0,0.0,1.27,3157
22787,-0.817,0.751,34.87,8.3,11.0,0.0,0.0,3157
22788,1.402,2.126,33.07,7.62,8.0,0.0,1.2,3157
22789,1.272,-1.426,1437.76,42.73,23.0,0.0,0.07,3158
22790,-0.223,1.217,462.25,56.74,25.0,0.0,0.33,3158
22791,0.317,-1.241,430.71,33.35,22.0,0.0,1.04,3158
22792,-0.153,3.124,411.54,34.67,18.0,0.0,0.11,3158
22793,0.366,2.084,105.32,19.87,18.0,0.0,0.17,3158
22794,-0.387,2.72,51.98,5.91,19.0,0.0,0.0,3158
22795,-0.684,1.545,31.74,7.31,10.0,0.0,0.0,3158
22796,-0.266,-2.735,2549.81,178.81,37.0,0.0,0.09,3159
22797,-0.771,-2.601,232.57,12.27,23.0,1.0,3.86,3159
22798,-0.253,2.604,88.57,12.01,41.0,0.0,0.81,3159
22799,0.375,-1.881,71.34,13.14,8.0,0.0,2.2,3159
22800,0.961,-1.255,47.15,9.56,10.0,0.0,0.87,3159
22801,-0.427,-0.969,33.16,5.54,10.0,1.0,999.9,3159
22802,0.379,-0.004,2713.68,368.52,58.0,0.0,2.65,3160
22803,-0.334,2.639,1916.79,110.99,28.0,0.0,0.91,3160
22804,0.246,-2.199,1629.96,171.12,44.0,0.0,1.21,3160
22805,-0.665,2.142,528.62,91.12,34.0,1.0,0.5,3160
22806,-0.873,1.685,250.74,32.41,34.0,1.0,0.73,3160
22807,-0.026,-0.897,196.19,10.67,7.0,0.0,0.07,3160
22808,-1.517,1.06,120.49,8.65,5.0,0.0,2.62,3160
22809,0.402,-1.649,62.08,11.35,21.0,0.0,0.8,3160
22810,-0.907,0.949,61.49,11.27,9.0,0.0,0.83,3160
22811,0.06,-0.337,1059.67,46.69,12.0,0.0,0.79,3161
22812,1.247,2.039,727.54,8.54,1.0,0.0,999.9,3161
22813,-1.198,-2.665,581.13,52.06,32.0,0.0,0.08,3161
22814,-1.799,-2.267,67.13,8.05,7.0,1.0,0.54,3161
22815,0.327,0.247,55.16,10.74,9.0,0.0,1.81,3161
22816,-3.369,2.419,43.69,4.46,0.0,0.0,2.28,3161
22817,0.322,3.094,2389.45,145.4,21.0,0.0,0.02,3162
22818,-0.531,-0.127,2222.03,98.11,30.0,0.0,0.01,3162
22819,0.782,-0.636,1132.99,148.35,25.0,0.0,2.03,3162
22820,-0.759,2.289,730.11,37.46,29.0,0.0,0.0,3162
22821,-1.543,0.754,221.07,27.91,17.0,1.0,0.35,3162
22822,-1.185,-0.751,132.41,19.68,16.0,1.0,1.56,3162
22823,-0.492,1.171,130.53,15.47,12.0,0.0,0.36,3162
22824,0.632,2.106,102.27,9.61,8.0,0.0,0.76,3162
22825,-0.732,-0.766,87.77,5.94,15.0,1.0,0.61,3162
22826,-1.937,1.38,66.85,9.9,9.0,0.0,0.15,3162
22827,-0.136,-2.884,53.89,7.02,13.0,0.0,22.93,3162
22828,-1.09,0.12,46.47,2.75,6.0,1.0,0.75,3162
22829,0.831,-2.737,35.67,6.46,8.0,0.0,0.0,3162
22830,-0.603,-0.449,2399.73,118.93,40.0,0.0,0.13,3163
22831,1.09,2.054,2177.76,296.92,53.0,0.0,0.18,3163
22832,0.152,-2.614,992.44,121.83,24.0,0.0,0.12,3163
22833,0.115,-1.964,331.11,14.84,16.0,0.0,0.21,3163
22834,-0.119,2.775,234.03,13.35,9.0,0.0,19.99,3163
22835,0.378,0.132,1564.26,179.37,22.0,0.0,0.03,3164
22836,-0.542,-1.169,892.2,66.03,28.0,0.0,0.69,3164
22837,-1.373,-1.026,707.51,36.85,26.0,1.0,0.01,3164
