,eta,phi,PT,jmass,ntrk,btag,hadem,event#
1523,-1.025,-1.895,217.73,0.11,1.0,34.0,232.1,3778
1524,-1.435,1.802,58.97,0.11,-1.0,17.0,59.04,3784
1525,-1.796,-2.305,44.99,0.11,1.0,33.0,46.09,3784
1526,1.518,0.766,86.74,0.11,1.0,43.0,90.08,3801
1527,-1.912,3.114,65.37,0.11,-1.0,21.0,153.27,3803
1528,-1.163,-1.513,119.76,0.11,1.0,9.0,187.7,3804
1529,0.99,2.47,116.09,0.11,-1.0,34.0,136.18,3806
1530,-1.523,2.235,69.5,0.11,-1.0,35.0,75.22,3814
1531,1.612,-0.397,41.02,0.11,-1.0,30.0,43.17,3816
1532,-0.894,-2.593,42.47,0.11,1.0,31.0,45.06,3820
1533,1.082,0.081,27.84,0.11,1.0,18.0,28.15,3821
1534,-2.034,-3.138,45.25,0.11,1.0,33.0,46.22,3822
1535,-1.731,0.794,32.25,0.11,-1.0,8.0,33.0,3824
1536,2.251,2.696,23.99,0.11,-1.0,30.0,25.0,3824
1537,-0.574,0.075,231.98,0.11,-1.0,36.0,247.18,3836
1538,-1.706,-2.153,81.9,0.11,1.0,30.0,82.01,3836
1539,-0.694,-1.354,59.58,0.11,-1.0,30.0,99.62,3836
1540,-1.587,-2.702,27.94,0.11,-1.0,37.0,29.0,3841
1541,2.029,-0.603,23.25,0.11,1.0,24.0,24.05,3841
1542,-0.97,1.679,29.97,0.11,-1.0,28.0,33.0,3845
1543,1.21,3.128,27.16,0.11,1.0,20.0,28.15,3847
1544,2.386,2.715,12.78,0.11,-1.0,27.0,14.15,3848
1545,2.025,2.781,22.02,0.11,-1.0,26.0,22.48,3852
1546,-1.537,1.132,10.91,0.11,1.0,35.0,12.08,3852
1547,-1.304,1.563,155.14,0.11,-1.0,35.0,167.13,3853
1548,-1.718,2.714,14.81,0.11,-1.0,16.0,15.0,3858
1549,-1.448,2.947,12.2,0.11,-1.0,37.0,13.18,3859
1550,1.733,-2.854,15.7,0.11,-1.0,35.0,16.07,3860
1551,2.204,1.181,21.24,0.11,1.0,33.0,22.08,3862
1552,1.99,-2.388,81.31,0.11,1.0,30.0,82.07,3869
1553,-0.305,0.942,99.31,0.11,1.0,11.0,103.08,3876
1554,-1.377,-2.572,57.47,0.11,-1.0,39.0,61.12,3880
1555,-1.595,2.07,50.3,0.11,1.0,20.0,51.04,3880
1556,1.998,1.398,66.74,0.11,1.0,37.0,67.08,3882
1557,-1.331,-1.925,76.71,0.11,-1.0,19.0,88.09,3883
1558,-1.464,-1.281,60.82,0.11,-1.0,18.0,61.11,3883
1559,0.141,-0.497,266.06,0.11,-1.0,22.0,288.07,3884
1560,-1.569,1.368,83.28,0.11,1.0,17.0,86.07,3887
1561,2.125,-3.098,128.72,0.11,1.0,24.0,129.02,3892
1562,-1.72,-2.82,63.94,0.11,1.0,15.0,68.18,3894
1563,1.791,2.038,22.03,0.11,1.0,32.0,23.09,3895
1564,1.708,-1.333,30.68,0.11,-1.0,39.0,32.03,3897
1565,1.323,1.947,282.09,0.11,1.0,14.0,292.16,3903
1566,1.115,3.055,114.83,0.11,-1.0,14.0,133.17,3903
1567,1.073,-1.785,27.83,0.11,-1.0,32.0,28.32,3906
1568,1.261,1.606,36.33,0.11,-1.0,18.0,38.03,3909
1569,1.748,0.33,11.43,0.11,-1.0,37.0,12.07,3909
1570,-1.407,-1.039,63.36,0.11,-1.0,31.0,63.0,3910
1571,-1.993,1.867,11.24,0.11,-1.0,16.0,14.26,3910
1572,-0.331,-0.43,58.02,0.11,1.0,13.0,60.07,3912
1573,-0.604,0.06,25.69,0.11,-1.0,14.0,26.84,3912
1574,0.794,0.852,146.12,0.11,1.0,15.0,157.12,3917
1575,-0.189,-0.626,214.75,0.11,1.0,30.0,242.18,3925
1576,-0.968,-0.957,36.35,0.11,-1.0,30.0,37.06,3925
1577,1.768,1.47,13.66,0.11,1.0,36.0,14.1,3927
1578,2.156,0.164,26.98,0.11,1.0,29.0,28.13,3931
1579,-1.243,-2.716,284.67,0.11,1.0,27.0,308.08,3932
1580,-0.943,-2.341,175.05,0.11,-1.0,10.0,186.21,3933
1581,-2.17,0.824,29.95,0.11,1.0,33.0,36.16,3934
1582,1.853,1.57,54.59,0.11,1.0,9.0,73.15,3938
1583,1.529,1.576,17.35,0.11,1.0,9.0,74.06,3938
1584,0.59,-1.618,126.46,0.11,1.0,23.0,131.17,3939
1585,1.209,2.253,50.4,0.11,-1.0,13.0,88.8,3939
1586,1.639,2.205,19.97,0.11,1.0,33.0,20.0,3941
1587,-1.564,0.839,126.2,0.11,-1.0,20.0,133.08,3942
1588,2.131,-2.838,18.15,0.11,-1.0,31.0,21.26,3942
1589,-1.408,3.07,43.89,0.11,1.0,31.0,52.21,3945
1590,0.863,0.488,149.02,0.11,-1.0,13.0,1282.99,3946
1591,-0.265,-0.471,468.54,0.11,1.0,24.0,620.13,3949
1592,-1.43,2.273,54.95,0.11,1.0,21.0,56.28,3950
1593,-1.653,-1.149,68.92,0.11,1.0,18.0,70.08,3956
1594,0.567,1.309,211.44,0.11,1.0,28.0,301.14,3958
1595,1.846,1.815,67.56,0.11,1.0,28.0,68.0,3958
1596,1.034,1.164,37.17,0.11,1.0,28.0,249.04,3958
1597,1.228,0.453,220.65,0.11,1.0,21.0,374.69,3968
1598,1.686,-2.091,55.1,0.11,1.0,40.0,56.18,3968
1599,2.267,-0.236,35.95,0.11,-1.0,21.0,39.23,3968
1600,2.076,1.439,17.18,0.11,1.0,40.0,20.14,3976
1601,-1.603,-2.163,130.34,0.11,1.0,17.0,142.28,3977
1602,2.2,-2.872,40.58,0.11,-1.0,26.0,42.04,3978
1603,2.034,-2.413,14.03,0.11,-1.0,29.0,14.0,3981
1604,1.788,-1.262,32.72,0.11,1.0,35.0,35.11,3992
1605,-2.129,0.985,13.85,0.11,-1.0,39.0,15.08,3992
1606,-1.074,3.019,93.24,0.11,-1.0,10.0,369.99,3996
1607,-1.595,-0.178,51.12,0.11,1.0,30.0,55.28,3997
1608,-1.314,2.421,201.52,0.11,1.0,39.0,221.12,3999
1609,1.251,-1.664,54.07,0.11,-1.0,18.0,59.0,3999
1610,-0.399,0.529,204.45,0.11,1.0,14.0,231.15,4001
1611,-0.019,-2.273,147.08,0.11,-1.0,19.0,158.09,4001
1612,0.495,1.874,285.43,0.11,-1.0,28.0,467.22,4007
1613,-2.092,0.29,134.23,0.11,1.0,29.0,211.57,4008
1614,0.908,2.769,52.87,0.11,1.0,18.0,60.07,4009
1615,0.429,0.332,69.91,0.11,1.0,23.0,81.14,4013
1616,2.226,-1.887,12.01,0.11,-1.0,33.0,13.05,4013
1617,2.371,-2.017,22.14,0.11,1.0,37.0,25.12,4014
1618,0.478,3.069,84.15,0.11,1.0,28.0,108.22,4016
1619,-2.024,3.037,122.42,0.11,1.0,26.0,127.05,4020
1620,1.106,2.623,151.74,0.11,1.0,18.0,234.01,4021
1621,0.782,2.423,81.31,0.11,1.0,23.0,236.03,4021
1622,1.298,-1.93,161.04,0.11,1.0,27.0,164.05,4028
1623,-0.263,0.5,132.06,0.11,1.0,16.0,148.23,4030
1624,-0.311,0.503,317.81,0.11,-1.0,20.0,353.19,4037
1625,-1.239,2.46,13.58,0.11,1.0,7.0,14.19,4037
1626,0.192,-0.23,736.0,0.11,-1.0,33.0,737.0,4043
1627,2.212,1.805,38.46,0.11,-1.0,28.0,45.24,4044
1628,-1.212,-2.382,10.36,0.11,-1.0,22.0,13.0,4047
1629,-1.862,0.777,251.68,0.11,1.0,38.0,252.01,4048
1630,-1.969,-0.078,12.93,0.11,-1.0,42.0,15.18,4051
1631,-0.94,2.71,43.35,0.11,1.0,10.0,53.06,4052
1632,1.438,2.386,28.31,0.11,-1.0,31.0,32.0,4055
1633,-0.774,1.046,89.75,0.11,-1.0,36.0,94.04,4056
1634,-1.125,-0.649,76.13,0.11,-1.0,38.0,78.13,4058
1635,1.416,-1.119,206.18,0.11,-1.0,26.0,221.08,4072
1636,1.308,-2.867,50.5,0.11,1.0,19.0,61.13,4074
1637,2.07,2.224,50.14,0.11,-1.0,29.0,52.05,4075
1638,-0.522,1.812,438.4,0.11,1.0,27.0,461.1,4081
1639,-1.277,-1.968,37.73,0.11,1.0,26.0,40.27,4083
1640,1.53,2.586,63.35,0.11,-1.0,30.0,64.04,4087
1641,-0.74,1.115,87.64,0.11,-1.0,11.0,93.0,4100
1642,-0.601,0.276,25.13,0.11,1.0,14.0,39.47,4100
1643,-1.096,0.482,18.03,0.11,-1.0,14.0,18.13,4100
1644,-2.117,1.668,15.7,0.11,1.0,17.0,17.18,4102
1645,1.438,0.677,10.25,0.11,-1.0,6.0,10.0,4105
1646,0.526,0.645,49.06,0.11,1.0,29.0,49.14,4112
1647,0.597,-1.227,301.0,0.11,1.0,26.0,355.23,4114
1648,0.66,-0.906,232.54,0.11,1.0,24.0,255.17,4115
1649,1.905,1.778,38.68,0.11,-1.0,28.0,44.16,4115
1650,1.527,-2.832,89.18,0.11,1.0,22.0,131.13,4119
1651,1.695,-2.614,40.13,0.11,-1.0,22.0,130.0,4119
1652,2.234,1.755,18.18,0.11,1.0,26.0,18.09,4121
1653,2.099,0.439,44.25,0.11,-1.0,23.0,44.0,4130
1654,0.72,-0.087,157.8,0.11,1.0,34.0,185.27,4131
1655,1.589,0.377,56.33,0.11,1.0,39.0,56.1,4131
1656,1.828,0.866,39.1,0.11,1.0,27.0,42.15,4132
1657,1.055,1.281,241.31,0.11,-1.0,34.0,280.2,4142
1658,-0.597,-2.69,94.91,0.11,1.0,17.0,141.47,4142
1659,1.763,2.062,40.03,0.11,-1.0,23.0,41.13,4145
1660,-1.015,0.872,77.49,0.11,1.0,18.0,77.01,4153
1661,0.376,-1.234,283.11,0.11,1.0,38.0,329.28,4160
1662,0.565,1.745,63.18,0.11,-1.0,14.0,80.06,4163
1663,-1.308,-3.04,40.16,0.11,-1.0,17.0,42.11,4163
1664,1.325,-2.675,23.1,0.11,-1.0,26.0,58.99,4167
1665,-0.569,-2.13,385.41,0.11,1.0,9.0,463.24,4174
1666,2.203,2.69,22.71,0.11,1.0,41.0,25.06,4176
1667,-0.882,-0.929,193.93,0.11,-1.0,34.0,228.33,4181
1668,-1.729,-1.451,140.57,0.11,1.0,27.0,153.21,4181
1669,-1.595,1.701,26.88,0.11,1.0,26.0,27.05,4181
1670,-1.59,-2.398,127.51,0.11,1.0,38.0,128.15,4182
1671,1.197,-1.965,33.09,0.11,1.0,29.0,35.1,4184
1672,2.032,-1.859,32.53,0.11,1.0,31.0,34.04,4187
1673,1.541,2.132,39.85,0.11,1.0,38.0,40.05,4189
1674,2.324,-0.544,18.17,0.11,1.0,24.0,19.15,4191
1675,0.132,-2.528,123.65,0.11,1.0,29.0,198.02,4196
1676,2.014,-0.872,26.24,0.11,1.0,23.0,27.0,4198
1677,-1.154,2.312,104.99,0.11,-1.0,25.0,107.01,4210
1678,0.908,-0.294,53.72,0.11,-1.0,31.0,55.07,4214
1679,1.74,-2.301,35.42,0.11,1.0,21.0,37.11,4217
1680,2.11,-2.767,15.07,0.11,1.0,29.0,16.13,4225
1681,0.066,0.949,100.36,0.11,1.0,24.0,116.44,4227
1682,-0.317,-1.986,205.3,0.11,1.0,32.0,380.1,4236
1683,1.738,-0.239,12.14,0.11,1.0,34.0,14.0,4241
1684,-1.003,1.789,105.11,0.11,1.0,14.0,108.08,4245
1685,0.877,-2.847,118.86,0.11,1.0,10.0,130.05,4247
1686,-0.841,1.949,207.33,0.11,1.0,28.0,275.52,4248
1687,-1.886,0.527,88.3,0.11,-1.0,11.0,89.04,4250
1688,-1.934,0.458,47.8,0.11,1.0,31.0,54.23,4252
1689,-0.762,-2.678,26.26,0.11,1.0,20.0,68.99,4255
1690,-0.85,0.54,62.03,0.11,1.0,25.0,75.21,4256
1691,-1.059,1.287,134.42,0.11,-1.0,35.0,137.04,4258
1692,-1.954,1.26,19.86,0.11,1.0,25.0,21.06,4262
1693,-1.969,-0.84,19.76,0.11,1.0,17.0,21.2,4264
1694,0.126,2.027,341.38,0.11,1.0,23.0,427.04,4266
1695,-0.916,-2.865,74.42,0.11,-1.0,22.0,76.0,4266
1696,2.364,-1.174,31.48,0.11,1.0,24.0,31.04,4266
1697,0.659,0.07,137.17,0.11,1.0,40.0,175.2,4269
1698,-1.436,-1.941,97.13,0.11,1.0,36.0,98.0,4272
1699,-1.124,-0.844,27.47,0.11,-1.0,19.0,30.06,4288
1700,1.668,-2.734,47.67,0.11,1.0,15.0,48.0,4289
1701,-0.986,-0.396,57.04,0.11,1.0,17.0,59.0,4292
1702,-1.363,-1.149,25.33,0.11,1.0,38.0,26.11,4293
1703,1.457,2.07,31.11,0.11,-1.0,28.0,32.15,4294
1704,-0.892,-2.837,22.53,0.11,-1.0,28.0,32.18,4299
1705,1.497,-1.865,64.14,0.11,-1.0,29.0,65.03,4308
1706,-0.583,0.35,128.04,0.11,1.0,33.0,139.13,4314
1707,-0.245,-2.64,88.91,0.11,-1.0,30.0,97.38,4317
1708,0.649,-1.754,22.02,0.11,-1.0,20.0,26.18,4319
1709,-1.737,0.052,50.3,0.11,1.0,33.0,56.19,4323
1710,0.331,1.969,112.91,0.11,1.0,27.0,124.18,4327
1711,-1.258,1.857,171.25,0.11,1.0,20.0,182.3,4333
1712,1.088,1.61,69.6,0.11,-1.0,38.0,73.25,4334
1713,-2.149,3.054,57.65,0.11,1.0,7.0,60.09,4335
1714,1.631,1.097,24.1,0.11,1.0,9.0,24.1,4338
1715,0.863,2.65,67.68,0.11,1.0,30.0,68.08,4340
1716,1.699,-0.026,40.43,0.11,1.0,31.0,42.0,4344
1717,-1.717,0.899,28.72,0.11,1.0,11.0,32.13,4344
1718,-1.357,-0.597,35.29,0.11,1.0,38.0,36.35,4363
1719,0.66,2.35,18.93,0.11,1.0,21.0,22.21,4364
1720,-2.327,-2.717,74.39,0.11,1.0,22.0,78.03,4371
1721,-1.222,-2.64,53.03,0.11,-1.0,24.0,54.11,4372
1722,1.422,-1.639,31.29,0.11,-1.0,21.0,36.24,4373
1723,1.054,1.008,115.34,0.11,-1.0,14.0,131.3,4383
1724,0.982,-0.56,147.97,0.11,1.0,7.0,155.07,4387
1725,0.733,-1.272,100.87,0.11,-1.0,36.0,105.17,4387
1726,1.807,0.439,10.29,0.11,-1.0,7.0,10.0,4387
1727,-1.071,-0.241,56.54,0.11,1.0,25.0,61.15,4388
1728,-1.282,-1.38,47.24,0.11,1.0,20.0,54.09,4391
1729,2.387,-0.265,31.27,0.11,1.0,29.0,32.28,4392
1730,1.355,1.557,64.99,0.11,-1.0,25.0,65.0,4394
1731,1.154,-1.016,38.19,0.11,-1.0,15.0,44.4,4394
1732,0.28,1.243,171.3,0.11,1.0,24.0,186.65,4401
1733,-1.955,-1.579,73.34,0.11,1.0,21.0,74.03,4402
1734,-1.201,3.053,47.09,0.11,-1.0,23.0,50.05,4418
1735,1.923,-0.999,44.72,0.11,1.0,32.0,45.07,4433
1736,-1.103,-0.088,27.97,0.11,1.0,32.0,68.99,4436
1737,0.37,2.046,115.39,0.11,1.0,17.0,137.31,4456
1738,-1.855,2.376,109.75,0.11,-1.0,14.0,115.05,4459
1739,-1.432,2.762,64.09,0.11,-1.0,14.0,65.0,4459
1740,-1.152,1.754,64.95,0.11,-1.0,18.0,66.07,4465
1741,1.95,-0.868,13.56,0.11,-1.0,30.0,16.22,4465
1742,-0.731,1.259,183.62,0.11,-1.0,12.0,215.05,4475
1743,-0.869,1.202,27.92,0.11,-1.0,12.0,214.23,4475
1744,-1.133,1.985,65.16,0.11,-1.0,17.0,67.03,4480
1745,-1.483,0.334,11.09,0.11,-1.0,10.0,12.24,4481
1746,1.272,-0.971,46.23,0.11,-1.0,27.0,48.03,4488
1747,1.612,1.095,271.57,0.11,-1.0,21.0,285.3,4500
1748,1.108,0.797,84.47,0.11,1.0,13.0,93.16,4500
1749,-0.903,-0.205,43.7,0.11,1.0,26.0,45.0,4500
1750,-1.275,-0.836,21.53,0.11,1.0,18.0,22.0,4504
1751,-1.922,1.575,20.17,0.11,1.0,40.0,21.32,4509
1752,-0.718,-1.432,43.74,0.11,1.0,31.0,45.0,4510
1753,0.191,-2.435,99.6,0.11,-1.0,7.0,102.06,4516
1754,0.356,0.289,20.16,0.11,-1.0,28.0,23.2,4516
1755,-1.763,1.465,23.81,0.11,1.0,34.0,27.14,4520
1756,-0.756,0.73,18.49,0.11,-1.0,16.0,21.99,4520
1757,-1.462,-2.5,18.83,0.11,-1.0,13.0,22.13,4522
1758,1.933,-0.483,68.78,0.11,1.0,23.0,74.24,4524
1759,-1.96,2.79,16.11,0.11,1.0,36.0,16.09,4525
1760,1.498,-1.308,25.58,0.11,1.0,32.0,26.05,4528
1761,0.514,2.051,146.61,0.11,1.0,17.0,257.22,4538
1762,1.068,0.621,34.73,0.11,1.0,8.0,41.39,4544
1763,-2.349,1.427,25.99,0.11,1.0,19.0,26.02,4545
1764,0.207,-3.046,42.72,0.11,-1.0,12.0,117.99,4552
1765,-2.275,2.104,13.37,0.11,-1.0,25.0,13.24,4553
1766,-1.136,1.252,79.84,0.11,1.0,39.0,85.08,4562
1767,1.18,0.311,42.25,0.11,-1.0,21.0,42.0,4564
1768,1.756,-1.271,11.78,0.11,1.0,26.0,14.06,4566
1769,-1.276,-1.968,101.98,0.11,1.0,19.0,104.03,4579
1770,0.052,-2.977,70.25,0.11,-1.0,25.0,82.26,4579
1771,-1.869,-1.699,27.52,0.11,-1.0,40.0,31.21,4583
1772,-0.369,1.821,152.76,0.11,-1.0,16.0,163.12,4598
1773,2.095,2.489,12.54,0.11,1.0,27.0,13.0,4600
1774,-1.803,-1.827,34.48,0.11,1.0,19.0,36.15,4606
1775,1.236,-0.359,28.39,0.11,-1.0,25.0,35.03,4608
1776,-2.015,-1.844,49.12,0.11,-1.0,22.0,53.27,4609
1777,-0.406,1.752,94.74,0.11,1.0,20.0,110.37,4610
1778,-1.035,-0.945,20.9,0.11,-1.0,29.0,289.99,4614
1779,-0.569,-2.342,55.5,0.11,-1.0,26.0,59.03,4615
1780,1.125,1.702,57.46,0.11,-1.0,16.0,67.14,4617
1781,-1.573,0.261,194.0,0.11,1.0,40.0,194.0,4627
1782,1.85,-2.584,40.66,0.11,-1.0,17.0,41.26,4627
1783,-1.299,-1.034,105.47,0.11,-1.0,22.0,116.26,4630
1784,1.377,1.653,14.77,0.11,-1.0,30.0,17.34,4631
1785,0.885,3.065,32.93,0.11,1.0,25.0,36.09,4632
1786,1.054,-1.231,171.42,0.11,1.0,14.0,199.21,4638
1787,-1.547,0.407,66.63,0.11,1.0,32.0,67.02,4638
1788,0.985,0.469,133.48,0.11,1.0,17.0,138.12,4639
1789,-2.078,-1.556,63.84,0.11,-1.0,33.0,64.06,4639
1790,1.12,0.248,40.58,0.11,-1.0,29.0,45.09,4642
1791,-2.017,-2.957,29.14,0.11,1.0,12.0,30.0,4642
1792,1.776,0.512,41.82,0.11,-1.0,32.0,42.0,4645
1793,1.402,0.422,60.89,0.11,1.0,34.0,66.2,4648
1794,0.034,2.821,513.2,0.11,1.0,33.0,609.15,4649
1795,-1.675,0.633,51.99,0.11,1.0,25.0,52.28,4649
1796,1.489,1.129,18.11,0.11,1.0,4.0,99.99,4653
1797,1.851,1.924,39.37,0.11,1.0,25.0,39.08,4654
1798,0.743,-1.449,50.12,0.11,-1.0,24.0,53.08,4659
1799,1.037,-0.171,22.12,0.11,1.0,39.0,112.99,4661
1800,1.504,2.516,16.34,0.11,-1.0,22.0,17.0,4668
1801,1.723,-0.351,20.59,0.11,-1.0,37.0,22.11,4672
1802,1.904,-1.758,30.85,0.11,1.0,33.0,31.0,4677
1803,1.632,1.093,97.3,0.11,1.0,29.0,102.03,4682
1804,0.64,0.257,76.22,0.11,1.0,28.0,94.14,4689
1805,0.606,2.293,349.98,0.11,-1.0,29.0,374.24,4693
1806,0.493,2.49,163.97,0.11,1.0,21.0,169.14,4695
1807,0.248,1.277,88.81,0.11,-1.0,14.0,101.26,4696
1808,-2.184,2.082,125.56,0.11,-1.0,30.0,137.08,4700
1809,1.139,3.014,187.14,0.11,-1.0,21.0,194.12,4701
1810,-1.928,-1.467,50.52,0.11,-1.0,30.0,54.08,4708
1811,1.645,-0.675,21.54,0.11,1.0,24.0,22.19,4712
1812,-1.867,2.387,49.0,0.11,1.0,19.0,49.22,4714
1813,-2.02,1.61,60.9,0.11,1.0,21.0,61.0,4716
1814,-0.851,2.949,47.09,0.11,1.0,17.0,53.16,4718
1815,0.591,2.7,35.07,0.11,-1.0,19.0,39.8,4729
1816,-1.978,-0.524,30.02,0.11,1.0,27.0,61.08,4732
1817,1.684,-2.877,35.33,0.11,1.0,30.0,35.0,4734
1818,0.86,1.977,143.81,0.11,-1.0,33.0,145.04,4739
1819,2.399,1.247,20.87,0.11,1.0,26.0,21.05,4740
1820,-1.58,-2.993,66.41,0.11,1.0,13.0,70.05,4744
1821,1.498,-1.638,29.38,0.11,-1.0,34.0,36.25,4748
1822,-0.155,-1.753,323.1,0.11,1.0,24.0,328.03,4752
1823,-2.139,-0.014,37.3,0.11,1.0,22.0,64.24,4752
1824,-2.208,0.374,24.3,0.11,1.0,23.0,64.2,4752
1825,-1.349,0.164,46.19,0.11,-1.0,30.0,48.09,4767
1826,0.423,1.269,93.66,0.11,1.0,34.0,95.0,4774
1827,0.695,0.672,94.32,0.11,-1.0,29.0,97.13,4776
1828,1.153,-2.804,28.59,0.11,-1.0,25.0,32.71,4777
1829,2.274,1.284,35.39,0.11,1.0,32.0,35.0,4780
1830,-1.981,1.317,69.5,0.11,1.0,20.0,73.08,4781
1831,-1.285,-1.584,179.83,0.11,1.0,15.0,196.22,4783
1832,0.002,0.239,55.81,0.11,1.0,33.0,58.05,4786
1833,0.418,-2.578,31.62,0.11,1.0,21.0,73.99,4788
1834,-1.54,-2.986,25.64,0.11,1.0,24.0,27.12,4797
1835,-1.026,-1.447,40.87,0.11,1.0,35.0,41.07,4799
1836,-0.234,1.151,242.61,0.11,1.0,27.0,341.14,4800
1837,0.557,2.429,119.92,0.11,-1.0,19.0,227.02,4810
1838,-1.59,0.675,48.01,0.11,-1.0,30.0,49.0,4810
1839,-2.323,1.36,17.21,0.11,-1.0,29.0,19.08,4810
1840,-1.431,-1.167,40.04,0.11,-1.0,22.0,140.99,4811
1841,1.58,-1.053,11.36,0.11,-1.0,32.0,12.0,4821
1842,-2.206,-0.452,186.68,0.11,1.0,19.0,187.25,4826
1843,0.368,-1.341,162.37,0.11,1.0,35.0,175.24,4826
1844,1.719,1.861,17.05,0.11,1.0,26.0,18.14,4839
1845,-1.689,2.546,15.97,0.11,1.0,14.0,17.15,4839
1846,0.125,-0.001,303.97,0.11,-1.0,13.0,548.64,4841
1847,-1.246,2.041,146.1,0.11,1.0,17.0,155.14,4842
1848,1.411,1.598,40.55,0.11,-1.0,23.0,41.04,4842
1849,2.346,0.678,27.43,0.11,1.0,31.0,28.0,4844
1850,-1.742,0.58,42.77,0.11,-1.0,28.0,44.04,4846
1851,0.094,-2.033,251.72,0.11,1.0,23.0,357.5,4848
1852,-1.956,0.233,21.59,0.11,-1.0,22.0,23.23,4859
1853,1.372,3.099,53.71,0.11,-1.0,14.0,55.08,4868
1854,0.181,1.067,195.98,0.11,-1.0,14.0,226.05,4875
1855,1.677,-2.654,29.84,0.11,-1.0,26.0,31.07,4876
1856,0.858,-0.364,171.23,0.11,1.0,26.0,239.09,4880
1857,1.199,-0.396,57.6,0.11,1.0,35.0,238.24,4880
1858,1.58,0.227,32.4,0.11,1.0,30.0,33.04,4881
1859,1.461,2.678,148.32,0.11,1.0,33.0,167.18,4888
1860,1.834,0.69,91.98,0.11,1.0,28.0,94.17,4888
1861,-0.691,-2.034,11.71,0.11,1.0,29.0,12.0,4889
1862,-2.291,0.821,50.01,0.11,-1.0,30.0,50.0,4892
1863,0.212,0.155,196.62,0.11,-1.0,31.0,211.07,4898
1864,1.996,1.858,143.7,0.11,-1.0,27.0,156.09,4898
1865,1.608,1.073,124.49,0.11,1.0,31.0,125.0,4902
1866,1.848,1.615,31.96,0.11,1.0,31.0,32.0,4902
1867,-0.648,2.264,29.69,0.11,-1.0,33.0,33.45,4902
1868,1.271,2.651,170.04,0.11,1.0,11.0,182.1,4906
1869,-0.853,2.403,84.63,0.11,1.0,18.0,85.01,4906
1870,-1.79,-2.169,34.52,0.11,-1.0,23.0,38.07,4909
1871,0.833,-0.782,22.03,0.11,1.0,8.0,25.0,4912
1872,-1.648,0.728,23.2,0.11,-1.0,20.0,24.05,4915
1873,2.086,2.362,15.41,0.11,1.0,11.0,19.23,4925
1874,1.617,1.002,29.9,0.11,-1.0,40.0,31.0,4928
1875,-1.464,-2.55,43.6,0.11,1.0,23.0,46.24,4932
1876,-1.722,-2.781,60.08,0.11,1.0,22.0,61.15,4933
1877,1.005,-0.879,65.47,0.11,-1.0,27.0,67.0,4934
1878,-1.067,0.926,83.98,0.11,1.0,24.0,153.59,4935
1879,-1.547,1.622,53.05,0.11,1.0,27.0,58.33,4939
1880,-1.018,0.969,129.24,0.11,1.0,21.0,131.02,4950
1881,-1.189,-2.751,35.0,0.11,-1.0,25.0,39.22,4950
1882,-1.607,1.819,61.86,0.11,1.0,22.0,69.31,4953
1883,-2.374,-0.717,22.0,0.11,-1.0,29.0,22.11,4955
1884,1.825,1.089,75.89,0.11,1.0,30.0,95.24,4968
1885,-0.852,-0.416,46.7,0.11,1.0,15.0,56.05,4968
1886,-1.993,0.613,16.56,0.11,-1.0,24.0,17.0,4968
1887,-1.434,-1.789,173.53,0.11,1.0,34.0,176.05,4969
1888,2.389,1.981,34.42,0.11,-1.0,14.0,34.24,4969
1889,-1.151,0.061,158.1,0.11,1.0,32.0,233.46,4970
1890,1.57,-1.692,18.52,0.11,-1.0,27.0,20.18,4988
1891,-0.803,0.461,23.57,0.11,1.0,34.0,25.12,4989
1892,-1.218,-1.412,68.9,0.11,-1.0,24.0,70.16,4991
1893,-1.233,1.509,49.72,0.11,-1.0,33.0,57.04,4998
1894,-1.513,-1.243,31.37,0.11,1.0,25.0,35.03,5001
1895,1.384,3.002,12.8,0.11,-1.0,16.0,13.08,5007
1896,-0.939,1.437,44.73,0.11,-1.0,34.0,46.07,5014
1897,0.851,-1.113,134.26,0.11,-1.0,30.0,137.1,5015
1898,-1.265,-2.651,74.08,0.11,1.0,19.0,74.0,5020
1899,1.714,2.395,13.47,0.11,-1.0,24.0,14.0,5023
1900,1.035,-1.142,101.2,0.11,1.0,33.0,111.12,5024
1901,1.515,-2.975,78.43,0.11,1.0,40.0,84.33,5027
1902,-2.368,-0.999,52.21,0.11,1.0,26.0,54.09,5028
1903,1.671,2.9,21.62,0.11,1.0,27.0,24.0,5028
1904,1.478,3.003,20.56,0.11,1.0,18.0,21.0,5030
1905,0.099,-0.558,113.05,0.11,-1.0,14.0,170.13,5031
1906,-1.813,2.741,53.28,0.11,1.0,32.0,53.23,5032
1907,-2.107,-2.426,29.51,0.11,1.0,28.0,30.08,5037
1908,-1.445,0.536,64.21,0.11,-1.0,18.0,76.05,5038
1909,-1.162,-0.216,21.32,0.11,1.0,32.0,21.0,5043
1910,2.011,1.77,40.25,0.11,1.0,15.0,40.01,5050
1911,2.125,-2.887,27.26,0.11,-1.0,30.0,28.09,5053
1912,2.134,0.874,83.85,0.11,1.0,38.0,88.07,5064
1913,0.16,-1.632,36.01,0.11,1.0,20.0,41.25,5065
1914,1.777,-2.343,69.96,0.11,1.0,25.0,72.06,5074
1915,1.488,-2.177,44.6,0.11,1.0,18.0,47.13,5082
1916,1.82,0.019,38.69,0.11,1.0,31.0,39.27,5082
1917,-0.007,-2.591,131.57,0.11,1.0,32.0,140.03,5086
