,eta,phi,PT,jmass,ntrk,btag,hadem,event#
1861,-0.541,2.943,53.67,0.0,0.0,0.0,0.0,3222
1862,-2.047,-1.175,23.14,0.0,0.0,0.0,0.0,3226
1863,0.657,-0.092,44.83,0.0,0.0,0.0,0.0,3238
1864,-1.186,-2.829,69.21,0.0,0.0,0.0,0.0,3251
1865,2.005,-0.868,72.19,0.0,0.0,0.0,0.0,3253
1866,0.7,2.851,184.65,0.0,0.0,0.0,0.0,3263
1867,1.996,-1.861,16.86,0.0,0.0,0.0,0.0,3270
1868,-0.892,-0.336,434.45,0.0,0.0,0.0,0.0,3272
1869,2.047,0.679,25.26,0.0,0.0,0.0,0.0,3276
1870,-1.92,-1.484,62.1,0.0,0.0,0.0,0.0,3279
1871,2.058,-0.569,122.98,0.0,0.0,0.0,0.0,3280
1872,-1.249,-0.822,44.85,0.0,0.0,0.0,0.0,3280
1873,1.374,-1.448,131.24,0.0,0.0,0.0,0.0,3286
1874,-1.935,-2.044,18.51,0.0,0.0,0.0,0.0,3289
1875,1.794,0.151,269.15,0.0,0.0,0.0,0.0,3291
1876,-0.47,0.744,61.94,0.0,0.0,0.0,0.0,3296
1877,0.726,-2.727,174.03,0.0,0.0,0.0,0.0,3297
1878,1.615,0.436,80.33,0.0,0.0,0.0,0.0,3297
1879,-1.852,2.178,72.51,0.0,0.0,0.0,0.0,3297
1880,1.869,1.161,50.51,0.0,0.0,0.0,0.0,3297
1881,1.143,-1.177,243.14,0.0,0.0,0.0,0.0,3302
1882,-1.736,1.752,49.01,0.0,0.0,0.0,0.0,3303
1883,1.847,-0.911,64.37,0.0,0.0,0.0,0.0,3304
1884,-0.639,0.707,158.57,0.0,0.0,0.0,0.0,3308
1885,0.072,1.43,125.8,0.0,0.0,0.0,0.0,3312
1886,-0.666,2.141,101.64,0.0,0.0,0.0,0.0,3318
1887,1.487,0.855,34.54,0.0,0.0,0.0,0.0,3321
1888,1.565,0.135,131.02,0.0,0.0,0.0,0.0,3322
1889,1.453,-1.674,56.72,0.0,0.0,0.0,0.0,3322
1890,1.021,3.03,78.11,0.0,0.0,0.0,0.0,3327
1891,-0.145,-0.598,466.04,0.0,0.0,0.0,0.0,3332
1892,1.286,1.621,73.05,0.0,0.0,0.0,0.0,3344
1893,1.696,-3.022,22.02,0.0,0.0,0.0,0.0,3350
1894,-1.948,1.99,115.22,0.0,0.0,0.0,0.0,3351
1895,-1.759,-0.047,119.8,0.0,0.0,0.0,0.0,3355
1896,2.006,1.174,19.59,0.0,0.0,0.0,0.0,3366
1897,-2.016,1.891,82.07,0.0,0.0,0.0,0.0,3370
1898,-1.353,-0.669,141.1,0.0,0.0,0.0,0.0,3371
1899,-0.544,-1.078,212.05,0.0,0.0,0.0,0.0,3374
1900,-1.275,1.947,70.36,0.0,0.0,0.0,0.0,3377
1901,1.022,1.325,114.02,0.0,0.0,0.0,0.0,3384
1902,-1.729,-2.129,41.46,0.0,0.0,0.0,0.0,3395
1903,-1.932,0.867,70.7,0.0,0.0,0.0,0.0,3400
1904,-1.436,0.22,108.86,0.0,0.0,0.0,0.0,3405
1905,1.861,0.343,102.73,0.0,0.0,0.0,0.0,3409
1906,-1.874,-0.796,115.79,0.0,0.0,0.0,0.0,3422
1907,-1.063,-0.129,80.39,0.0,0.0,0.0,0.0,3428
1908,-0.6,-2.249,192.87,0.0,0.0,0.0,0.0,3430
1909,-1.791,2.119,92.19,0.0,0.0,0.0,0.0,3430
1910,-0.909,2.534,87.85,0.0,0.0,0.0,0.0,3432
1911,2.206,-2.832,37.33,0.0,0.0,0.0,0.0,3437
1912,-1.813,0.866,12.63,0.0,0.0,0.0,0.0,3441
1913,1.276,-1.225,37.23,0.0,0.0,0.0,0.0,3445
1914,0.466,2.151,135.13,0.0,0.0,0.0,0.0,3457
1915,-0.152,1.903,223.97,0.0,0.0,0.0,0.0,3459
1916,-1.697,-2.965,50.28,0.0,0.0,0.0,0.0,3467
1917,-1.389,0.941,101.43,0.0,0.0,0.0,0.0,3473
1918,-1.249,2.252,57.71,0.0,0.0,0.0,0.0,3476
1919,0.374,-0.736,259.69,0.0,0.0,0.0,0.0,3481
1920,1.021,-1.565,204.15,0.0,0.0,0.0,0.0,3489
1921,0.105,1.033,156.05,0.0,0.0,0.0,0.0,3495
1922,0.136,2.421,263.31,0.0,0.0,0.0,0.0,3502
1923,-1.604,-0.834,69.66,0.0,0.0,0.0,0.0,3502
1924,-1.502,1.363,59.66,0.0,0.0,0.0,0.0,3503
1925,-1.032,-0.008,196.35,0.0,0.0,0.0,0.0,3513
1926,0.748,-0.937,118.27,0.0,0.0,0.0,0.0,3514
1927,1.139,-0.044,72.72,0.0,0.0,0.0,0.0,3516
1928,1.098,0.955,89.12,0.0,0.0,0.0,0.0,3520
1929,0.935,0.709,121.9,0.0,0.0,0.0,0.0,3523
1930,-0.688,-1.641,185.27,0.0,0.0,0.0,0.0,3524
1931,1.224,2.266,152.53,0.0,0.0,0.0,0.0,3524
1932,1.525,-2.413,325.81,0.0,0.0,0.0,0.0,3528
1933,-1.131,-1.669,42.51,0.0,0.0,0.0,0.0,3539
1934,1.041,-0.729,158.96,0.0,0.0,0.0,0.0,3541
1935,-1.254,-3.09,83.21,0.0,0.0,0.0,0.0,3541
1936,0.041,-2.163,289.34,0.0,0.0,0.0,0.0,3543
1937,0.543,-2.928,72.75,0.0,0.0,0.0,0.0,3543
1938,0.422,-0.719,176.98,0.0,0.0,0.0,0.0,3544
1939,-1.815,0.093,64.19,0.0,0.0,0.0,0.0,3544
1940,-1.671,3.081,102.6,0.0,0.0,0.0,0.0,3548
1941,-1.875,1.235,35.63,0.0,0.0,0.0,0.0,3548
1942,-0.055,1.873,236.78,0.0,0.0,0.0,0.0,3550
1943,2.176,1.845,21.45,0.0,0.0,0.0,0.0,3552
1944,1.848,1.892,33.26,0.0,0.0,0.0,0.0,3560
1945,-0.601,-2.871,325.3,0.0,0.0,0.0,0.0,3561
1946,-1.359,0.254,119.0,0.0,0.0,0.0,0.0,3580
1947,-0.156,1.159,46.66,0.0,0.0,0.0,0.0,3589
1948,-0.352,-1.635,136.2,0.0,0.0,0.0,0.0,3590
1949,1.38,-0.407,135.96,0.0,0.0,0.0,0.0,3610
1950,0.95,-3.107,179.78,0.0,0.0,0.0,0.0,3612
1951,-1.14,1.382,88.55,0.0,0.0,0.0,0.0,3615
1952,-1.48,-0.89,102.81,0.0,0.0,0.0,0.0,3629
1953,-2.424,-2.163,47.89,0.0,0.0,0.0,0.0,3629
1954,0.936,0.75,190.51,0.0,0.0,0.0,0.0,3630
1955,-0.201,2.577,394.14,0.0,0.0,0.0,0.0,3631
1956,-0.579,2.095,114.77,0.0,0.0,0.0,0.0,3631
1957,-0.674,-2.091,270.71,0.0,0.0,0.0,0.0,3632
1958,-2.372,-2.936,48.43,0.0,0.0,0.0,0.0,3639
1959,0.451,-2.822,256.06,0.0,0.0,0.0,0.0,3641
1960,1.153,-0.851,142.01,0.0,0.0,0.0,0.0,3643
1961,-1.882,0.358,30.13,0.0,0.0,0.0,0.0,3643
1962,-2.011,-2.734,26.24,0.0,0.0,0.0,0.0,3643
1963,1.338,2.694,82.2,0.0,0.0,0.0,0.0,3649
1964,-1.635,-2.2,79.47,0.0,0.0,0.0,0.0,3650
1965,2.061,-0.14,28.34,0.0,0.0,0.0,0.0,3650
1966,2.346,1.873,58.64,0.0,0.0,0.0,0.0,3654
1967,0.661,-1.165,160.73,0.0,0.0,0.0,0.0,3673
1968,-1.602,-2.063,236.38,0.0,0.0,0.0,0.0,3676
1969,-0.834,-1.386,149.15,0.0,0.0,0.0,0.0,3677
1970,0.949,-0.052,254.18,0.0,0.0,0.0,0.0,3678
1971,1.411,-1.465,26.87,0.0,0.0,0.0,0.0,3679
1972,-0.039,0.663,204.15,0.0,0.0,0.0,0.0,3681
1973,2.451,-2.928,114.39,0.0,0.0,0.0,0.0,3691
1974,0.523,2.694,251.23,0.0,0.0,0.0,0.0,3693
1975,1.0,0.036,169.94,0.0,0.0,0.0,0.0,3701
1976,0.746,-0.548,186.29,0.0,0.0,0.0,0.0,3703
1977,1.764,2.118,47.18,0.0,0.0,0.0,0.0,3703
1978,2.227,2.346,58.83,0.0,0.0,0.0,0.0,3708
1979,-0.11,2.915,389.85,0.0,0.0,0.0,0.0,3714
1980,0.009,-0.672,137.32,0.0,0.0,0.0,0.0,3718
1981,-1.794,3.072,51.5,0.0,0.0,0.0,0.0,3718
1982,-1.75,-0.609,74.57,0.0,0.0,0.0,0.0,3721
1983,0.143,0.8,106.44,0.0,0.0,0.0,0.0,3723
1984,-1.568,2.592,49.18,0.0,0.0,0.0,0.0,3727
1985,1.036,-2.166,117.28,0.0,0.0,0.0,0.0,3728
1986,1.579,0.986,161.39,0.0,0.0,0.0,0.0,3729
1987,1.504,-1.455,74.32,0.0,0.0,0.0,0.0,3729
1988,2.262,-0.726,57.82,0.0,0.0,0.0,0.0,3733
1989,-1.589,0.383,22.3,0.0,0.0,0.0,0.0,3737
1990,-1.053,2.987,326.78,0.0,0.0,0.0,0.0,3745
1991,-1.561,-2.889,115.46,0.0,0.0,0.0,0.0,3745
1992,-2.091,0.454,182.71,0.0,0.0,0.0,0.0,3746
1993,0.988,-2.455,132.04,0.0,0.0,0.0,0.0,3746
1994,2.372,-1.317,105.45,0.0,0.0,0.0,0.0,3755
1995,1.666,-0.896,28.76,0.0,0.0,0.0,0.0,3760
1996,2.021,2.078,94.83,0.0,0.0,0.0,0.0,3761
1997,1.406,1.257,85.33,0.0,0.0,0.0,0.0,3763
1998,-0.321,-2.41,270.72,0.0,0.0,0.0,0.0,3767
1999,-0.694,1.225,132.67,0.0,0.0,0.0,0.0,3777
2000,1.316,-2.127,68.87,0.0,0.0,0.0,0.0,3780
2001,2.007,0.495,33.71,0.0,0.0,0.0,0.0,3780
2002,-1.438,2.818,28.48,0.0,0.0,0.0,0.0,3783
2003,-0.315,-0.318,314.9,0.0,0.0,0.0,0.0,3787
2004,1.91,-0.59,147.5,0.0,0.0,0.0,0.0,3794
2005,-0.922,1.023,168.41,0.0,0.0,0.0,0.0,3805
2006,-0.908,2.925,46.27,0.0,0.0,0.0,0.0,3805
2007,-2.191,-2.38,43.91,0.0,0.0,0.0,0.0,3808
2008,0.813,2.461,110.74,0.0,0.0,0.0,0.0,3810
2009,2.271,-1.28,35.02,0.0,0.0,0.0,0.0,3816
2010,-1.614,-2.655,133.46,0.0,0.0,0.0,0.0,3819
2011,-1.991,2.624,35.76,0.0,0.0,0.0,0.0,3819
2012,1.573,-0.941,102.89,0.0,0.0,0.0,0.0,3820
2013,-1.49,-2.678,111.18,0.0,0.0,0.0,0.0,3827
2014,1.445,0.203,160.08,0.0,0.0,0.0,0.0,3834
2015,1.482,-2.017,231.73,0.0,0.0,0.0,0.0,3836
2016,1.197,0.131,70.53,0.0,0.0,0.0,0.0,3839
2017,2.364,-1.117,20.75,0.0,0.0,0.0,0.0,3841
2018,-1.25,-2.249,206.74,0.0,0.0,0.0,0.0,3844
2019,0.837,2.956,59.16,0.0,0.0,0.0,0.0,3851
2020,1.534,1.47,66.36,0.0,0.0,0.0,0.0,3859
2021,-1.182,-2.283,199.67,0.0,0.0,0.0,0.0,3860
2022,1.83,2.142,163.06,0.0,0.0,0.0,0.0,3865
2023,-1.155,2.044,47.03,0.0,0.0,0.0,0.0,3869
2024,-1.427,0.18,122.77,0.0,0.0,0.0,0.0,3875
2025,-1.82,-0.706,40.1,0.0,0.0,0.0,0.0,3882
2026,1.665,1.28,81.08,0.0,0.0,0.0,0.0,3884
2027,-0.059,0.638,391.86,0.0,0.0,0.0,0.0,3891
2028,1.202,1.276,34.72,0.0,0.0,0.0,0.0,3891
2029,-1.268,-2.184,122.45,0.0,0.0,0.0,0.0,3894
2030,-0.222,-2.211,210.68,0.0,0.0,0.0,0.0,3899
2031,-1.565,2.948,69.18,0.0,0.0,0.0,0.0,3903
2032,-0.264,-2.104,104.67,0.0,0.0,0.0,0.0,3918
2033,-1.768,-0.486,42.84,0.0,0.0,0.0,0.0,3923
2034,-1.038,-0.216,121.89,0.0,0.0,0.0,0.0,3925
2035,0.464,-2.486,377.56,0.0,0.0,0.0,0.0,3927
2036,-0.723,-1.983,49.14,0.0,0.0,0.0,0.0,3929
2037,-0.594,-2.64,529.64,0.0,0.0,0.0,0.0,3931
2038,-2.29,2.974,67.0,0.0,0.0,0.0,0.0,3931
2039,-1.268,-0.541,36.73,0.0,0.0,0.0,0.0,3931
2040,-0.053,-0.282,193.9,0.0,0.0,0.0,0.0,3933
2041,-1.671,2.427,49.1,0.0,0.0,0.0,0.0,3934
2042,-2.088,2.827,19.03,0.0,0.0,0.0,0.0,3936
2043,1.377,-3.047,87.04,0.0,0.0,0.0,0.0,3937
2044,-0.487,0.812,314.27,0.0,0.0,0.0,0.0,3946
2045,-1.254,0.896,100.49,0.0,0.0,0.0,0.0,3947
2046,-1.794,2.449,67.01,0.0,0.0,0.0,0.0,3952
2047,0.952,-0.213,131.38,0.0,0.0,0.0,0.0,3961
2048,-2.175,2.075,54.41,0.0,0.0,0.0,0.0,3968
2049,-1.473,-1.491,46.3,0.0,0.0,0.0,0.0,3971
2050,-1.182,2.752,61.81,0.0,0.0,0.0,0.0,3978
2051,1.646,3.092,82.7,0.0,0.0,0.0,0.0,3980
2052,-0.383,0.307,127.43,0.0,0.0,0.0,0.0,3986
2053,0.116,2.368,59.39,0.0,0.0,0.0,0.0,3989
2054,1.55,1.723,59.06,0.0,0.0,0.0,0.0,3990
2055,0.764,-0.629,33.81,0.0,0.0,0.0,0.0,3996
2056,-0.385,1.07,133.76,0.0,0.0,0.0,0.0,3997
2057,1.239,-1.04,59.23,0.0,0.0,0.0,0.0,3999
2058,-1.757,1.755,206.19,0.0,0.0,0.0,0.0,4001
2059,2.046,-0.459,57.81,0.0,0.0,0.0,0.0,4005
2060,0.491,1.034,90.4,0.0,0.0,0.0,0.0,4008
2061,0.227,-1.782,131.44,0.0,0.0,0.0,0.0,4009
2062,1.013,0.769,107.94,0.0,0.0,0.0,0.0,4009
2063,2.2,-1.365,47.74,0.0,0.0,0.0,0.0,4011
2064,-1.185,-0.856,198.11,0.0,0.0,0.0,0.0,4012
2065,1.341,-2.359,52.96,0.0,0.0,0.0,0.0,4018
2066,-2.407,1.151,68.75,0.0,0.0,0.0,0.0,4020
2067,-0.087,-1.072,487.97,0.0,0.0,0.0,0.0,4021
2068,1.848,-0.961,32.84,0.0,0.0,0.0,0.0,4023
2069,-0.118,-0.48,357.57,0.0,0.0,0.0,0.0,4024
2070,-0.693,1.184,105.71,0.0,0.0,0.0,0.0,4024
2071,-1.215,-1.204,132.44,0.0,0.0,0.0,0.0,4033
2072,1.839,-0.443,36.72,0.0,0.0,0.0,0.0,4040
2073,-2.082,0.633,130.64,0.0,0.0,0.0,0.0,4047
2074,1.643,1.805,47.24,0.0,0.0,0.0,0.0,4067
2075,-1.993,2.986,155.53,0.0,0.0,0.0,0.0,4077
2076,1.788,2.408,53.66,0.0,0.0,0.0,0.0,4077
2077,0.11,1.553,177.07,0.0,0.0,0.0,0.0,4082
2078,1.428,-0.398,131.77,0.0,0.0,0.0,0.0,4084
2079,1.645,-0.478,67.53,0.0,0.0,0.0,0.0,4088
2080,-0.742,-2.083,64.57,0.0,0.0,0.0,0.0,4088
2081,1.878,0.752,169.93,0.0,0.0,0.0,0.0,4092
2082,1.06,0.342,53.27,0.0,0.0,0.0,0.0,4101
2083,-1.937,1.798,21.56,0.0,0.0,0.0,0.0,4103
2084,-2.257,-1.694,110.18,0.0,0.0,0.0,0.0,4108
2085,-2.364,-1.513,41.55,0.0,0.0,0.0,0.0,4111
2086,0.777,1.402,173.21,0.0,0.0,0.0,0.0,4114
2087,1.115,-2.95,179.07,0.0,0.0,0.0,0.0,4121
2088,2.247,-0.547,27.24,0.0,0.0,0.0,0.0,4121
2089,-1.558,-0.743,34.71,0.0,0.0,0.0,0.0,4130
2090,0.29,0.714,196.19,0.0,0.0,0.0,0.0,4137
2091,0.536,-2.789,38.22,0.0,0.0,0.0,0.0,4140
2092,1.853,1.462,157.57,0.0,0.0,0.0,0.0,4142
2093,-1.043,0.676,53.78,0.0,0.0,0.0,0.0,4142
2094,-1.332,0.022,143.55,0.0,0.0,0.0,0.0,4154
2095,1.823,1.914,32.98,0.0,0.0,0.0,0.0,4154
2096,0.193,2.858,227.03,0.0,0.0,0.0,0.0,4155
2097,1.464,1.629,85.77,0.0,0.0,0.0,0.0,4155
2098,-1.614,1.092,45.41,0.0,0.0,0.0,0.0,4157
2099,-2.194,-1.001,29.25,0.0,0.0,0.0,0.0,4159
2100,-2.376,-0.021,191.34,0.0,0.0,0.0,0.0,4169
2101,1.071,3.109,12.87,0.0,0.0,0.0,0.0,4181
2102,-1.775,1.052,59.7,0.0,0.0,0.0,0.0,4182
2103,1.158,-2.579,195.67,0.0,0.0,0.0,0.0,4183
2104,-2.01,-1.248,54.85,0.0,0.0,0.0,0.0,4185
2105,1.536,-1.633,95.8,0.0,0.0,0.0,0.0,4187
2106,-1.772,-1.302,53.92,0.0,0.0,0.0,0.0,4193
2107,-1.666,-0.569,13.66,0.0,0.0,0.0,0.0,4194
2108,2.059,-0.019,131.47,0.0,0.0,0.0,0.0,4198
2109,0.167,1.945,113.81,0.0,0.0,0.0,0.0,4202
2110,1.252,-3.112,78.89,0.0,0.0,0.0,0.0,4216
2111,-2.031,-0.009,44.37,0.0,0.0,0.0,0.0,4223
2112,-0.149,1.44,218.54,0.0,0.0,0.0,0.0,4224
2113,-1.486,-2.78,29.12,0.0,0.0,0.0,0.0,4224
2114,-2.362,-0.759,84.36,0.0,0.0,0.0,0.0,4225
2115,1.216,-2.024,148.51,0.0,0.0,0.0,0.0,4237
2116,0.181,-1.151,167.4,0.0,0.0,0.0,0.0,4242
2117,1.913,0.289,73.51,0.0,0.0,0.0,0.0,4249
2118,0.241,-1.639,276.96,0.0,0.0,0.0,0.0,4250
2119,1.239,0.116,74.79,0.0,0.0,0.0,0.0,4252
2120,-2.352,-0.044,22.89,0.0,0.0,0.0,0.0,4256
2121,-0.816,-0.675,70.82,0.0,0.0,0.0,0.0,4264
2122,0.619,1.008,46.62,0.0,0.0,0.0,0.0,4273
2123,-2.338,-2.564,73.94,0.0,0.0,0.0,0.0,4277
2124,2.171,0.005,81.81,0.0,0.0,0.0,0.0,4281
2125,-1.065,2.648,147.27,0.0,0.0,0.0,0.0,4283
2126,1.536,0.868,110.9,0.0,0.0,0.0,0.0,4288
2127,-1.146,-0.449,232.5,0.0,0.0,0.0,0.0,4289
2128,1.872,-2.936,29.75,0.0,0.0,0.0,0.0,4300
2129,0.884,1.858,183.5,0.0,0.0,0.0,0.0,4311
2130,1.448,1.818,177.53,0.0,0.0,0.0,0.0,4311
2131,1.098,1.548,117.39,0.0,0.0,0.0,0.0,4318
2132,0.526,-0.027,92.8,0.0,0.0,0.0,0.0,4318
2133,1.909,0.96,130.74,0.0,0.0,0.0,0.0,4324
2134,-2.199,-3.01,50.9,0.0,0.0,0.0,0.0,4326
2135,-0.871,1.179,157.41,0.0,0.0,0.0,0.0,4334
2136,0.801,0.752,67.77,0.0,0.0,0.0,0.0,4335
2137,1.066,0.176,89.34,0.0,0.0,0.0,0.0,4337
2138,0.394,-2.49,171.46,0.0,0.0,0.0,0.0,4344
2139,-1.762,-1.656,117.82,0.0,0.0,0.0,0.0,4345
2140,2.471,-0.952,60.6,0.0,0.0,0.0,0.0,4346
2141,0.8,-2.404,33.82,0.0,0.0,0.0,0.0,4348
2142,-0.924,-2.799,166.06,0.0,0.0,0.0,0.0,4351
2143,1.613,-2.879,52.13,0.0,0.0,0.0,0.0,4358
2144,1.917,0.624,10.21,0.0,0.0,0.0,0.0,4363
2145,-1.612,0.234,60.26,0.0,0.0,0.0,0.0,4372
2146,-1.857,1.284,42.28,0.0,0.0,0.0,0.0,4373
2147,1.768,-1.743,42.22,0.0,0.0,0.0,0.0,4374
2148,-2.441,-0.758,23.12,0.0,0.0,0.0,0.0,4374
2149,-0.828,0.93,76.34,0.0,0.0,0.0,0.0,4376
2150,1.182,0.444,30.43,0.0,0.0,0.0,0.0,4381
2151,2.333,0.94,104.65,0.0,0.0,0.0,0.0,4391
2152,1.326,-0.835,89.99,0.0,0.0,0.0,0.0,4405
2153,-0.39,1.005,61.9,0.0,0.0,0.0,0.0,4409
2154,-0.148,3.095,67.57,0.0,0.0,0.0,0.0,4411
2155,1.157,0.573,90.97,0.0,0.0,0.0,0.0,4415
2156,0.299,-2.912,256.81,0.0,0.0,0.0,0.0,4419
2157,1.672,-2.297,68.51,0.0,0.0,0.0,0.0,4427
2158,1.942,2.643,62.45,0.0,0.0,0.0,0.0,4448
2159,2.079,-0.449,38.62,0.0,0.0,0.0,0.0,4448
2160,-2.165,1.435,147.52,0.0,0.0,0.0,0.0,4452
2161,-2.448,-3.0,26.64,0.0,0.0,0.0,0.0,4452
2162,0.269,1.755,120.57,0.0,0.0,0.0,0.0,4458
2163,1.301,-0.968,118.44,0.0,0.0,0.0,0.0,4459
2164,-1.204,-1.262,83.56,0.0,0.0,0.0,0.0,4460
2165,-1.517,1.842,98.92,0.0,0.0,0.0,0.0,4467
2166,-0.222,2.115,125.66,0.0,0.0,0.0,0.0,4471
2167,-1.364,-2.111,117.76,0.0,0.0,0.0,0.0,4473
2168,1.326,2.458,59.71,0.0,0.0,0.0,0.0,4476
2169,-1.56,-2.175,51.74,0.0,0.0,0.0,0.0,4477
2170,2.13,-1.587,27.6,0.0,0.0,0.0,0.0,4477
2171,1.433,-0.529,25.85,0.0,0.0,0.0,0.0,4479
2172,0.976,-3.099,391.16,0.0,0.0,0.0,0.0,4482
2173,-2.269,1.008,80.0,0.0,0.0,0.0,0.0,4484
2174,1.135,0.743,297.2,0.0,0.0,0.0,0.0,4487
2175,-1.327,0.812,59.08,0.0,0.0,0.0,0.0,4492
2176,1.37,-2.972,57.9,0.0,0.0,0.0,0.0,4493
2177,2.454,-2.761,16.33,0.0,0.0,0.0,0.0,4495
2178,0.521,2.234,239.32,0.0,0.0,0.0,0.0,4497
2179,1.951,-1.303,35.75,0.0,0.0,0.0,0.0,4503
2180,-1.037,3.031,396.04,0.0,0.0,0.0,0.0,4506
2181,2.157,0.605,36.03,0.0,0.0,0.0,0.0,4508
2182,1.617,0.967,75.17,0.0,0.0,0.0,0.0,4512
2183,-0.528,0.966,143.96,0.0,0.0,0.0,0.0,4523
2184,2.404,1.748,23.8,0.0,0.0,0.0,0.0,4523
2185,-1.027,1.363,128.67,0.0,0.0,0.0,0.0,4526
2186,-1.62,1.543,72.64,0.0,0.0,0.0,0.0,4526
2187,1.508,-0.214,40.66,0.0,0.0,0.0,0.0,4526
2188,-0.304,1.407,243.28,0.0,0.0,0.0,0.0,4527
2189,-1.528,0.206,88.48,0.0,0.0,0.0,0.0,4527
2190,1.675,2.008,109.16,0.0,0.0,0.0,0.0,4533
2191,-1.268,1.309,164.58,0.0,0.0,0.0,0.0,4535
2192,-1.824,2.62,48.42,0.0,0.0,0.0,0.0,4548
2193,-2.297,-2.472,66.31,0.0,0.0,0.0,0.0,4550
2194,-0.694,-2.433,142.36,0.0,0.0,0.0,0.0,4565
2195,0.421,-0.811,355.92,0.0,0.0,0.0,0.0,4567
2196,-1.373,-2.944,198.06,0.0,0.0,0.0,0.0,4567
2197,-0.806,-1.712,197.61,0.0,0.0,0.0,0.0,4568
2198,-1.724,-0.097,39.46,0.0,0.0,0.0,0.0,4568
2199,1.27,-1.833,65.66,0.0,0.0,0.0,0.0,4575
2200,-1.962,0.385,36.68,0.0,0.0,0.0,0.0,4576
2201,0.671,0.866,155.76,0.0,0.0,0.0,0.0,4579
2202,0.618,1.552,128.53,0.0,0.0,0.0,0.0,4579
2203,1.535,2.854,11.09,0.0,0.0,0.0,0.0,4580
2204,1.788,-3.026,41.4,0.0,0.0,0.0,0.0,4594
2205,1.671,2.105,21.62,0.0,0.0,0.0,0.0,4599
2206,-1.563,0.007,17.28,0.0,0.0,0.0,0.0,4602
2207,-2.189,1.239,133.52,0.0,0.0,0.0,0.0,4609
2208,0.176,-1.565,284.62,0.0,0.0,0.0,0.0,4615
2209,-0.951,-2.724,37.22,0.0,0.0,0.0,0.0,4615
2210,-2.389,-2.176,12.59,0.0,0.0,0.0,0.0,4618
2211,-1.821,-2.399,50.68,0.0,0.0,0.0,0.0,4619
2212,-1.996,1.483,58.48,0.0,0.0,0.0,0.0,4626
2213,-2.276,-2.417,53.77,0.0,0.0,0.0,0.0,4628
2214,-1.405,-2.559,276.44,0.0,0.0,0.0,0.0,4639
2215,-1.062,-1.878,69.89,0.0,0.0,0.0,0.0,4643
2216,-1.541,2.471,48.54,0.0,0.0,0.0,0.0,4645
2217,0.915,-0.632,52.82,0.0,0.0,0.0,0.0,4647
2218,-1.37,-0.439,171.12,0.0,0.0,0.0,0.0,4661
2219,2.149,-1.215,63.83,0.0,0.0,0.0,0.0,4661
2220,0.639,-0.781,255.46,0.0,0.0,0.0,0.0,4666
2221,-1.597,0.792,105.18,0.0,0.0,0.0,0.0,4666
2222,1.702,-1.366,48.51,0.0,0.0,0.0,0.0,4667
2223,1.621,-2.75,180.9,0.0,0.0,0.0,0.0,4674
2224,-1.742,2.077,270.27,0.0,0.0,0.0,0.0,4686
2225,1.453,-1.365,41.43,0.0,0.0,0.0,0.0,4690
2226,1.975,0.912,171.5,0.0,0.0,0.0,0.0,4698
2227,1.061,2.062,105.75,0.0,0.0,0.0,0.0,4699
2228,-1.864,-2.565,119.55,0.0,0.0,0.0,0.0,4703
2229,-2.018,2.412,55.97,0.0,0.0,0.0,0.0,4703
2230,1.76,0.802,27.95,0.0,0.0,0.0,0.0,4709
2231,-2.158,-2.895,80.12,0.0,0.0,0.0,0.0,4717
2232,-1.533,0.769,14.71,0.0,0.0,0.0,0.0,4721
2233,-1.89,-1.981,50.38,0.0,0.0,0.0,0.0,4722
2234,1.319,-0.49,31.91,0.0,0.0,0.0,0.0,4723
2235,1.576,0.155,57.19,0.0,0.0,0.0,0.0,4732
2236,0.472,-2.309,263.88,0.0,0.0,0.0,0.0,4735
2237,-2.214,0.429,36.04,0.0,0.0,0.0,0.0,4735
2238,-1.75,2.069,48.88,0.0,0.0,0.0,0.0,4744
2239,0.063,0.338,230.09,0.0,0.0,0.0,0.0,4745
2240,-0.245,-0.709,133.5,0.0,0.0,0.0,0.0,4745
2241,-1.982,-1.572,29.42,0.0,0.0,0.0,0.0,4756
2242,-1.002,-2.072,50.08,0.0,0.0,0.0,0.0,4772
2243,1.542,1.766,20.39,0.0,0.0,0.0,0.0,4772
2244,1.296,0.9,296.24,0.0,0.0,0.0,0.0,4775
2245,2.322,-0.743,46.65,0.0,0.0,0.0,0.0,4784
2246,-0.335,-0.367,53.53,0.0,0.0,0.0,0.0,4786
2247,-1.025,-2.584,363.06,0.0,0.0,0.0,0.0,4790
2248,1.356,-0.153,296.45,0.0,0.0,0.0,0.0,4793
2249,1.701,2.72,35.88,0.0,0.0,0.0,0.0,4807
2250,-0.879,-1.365,158.77,0.0,0.0,0.0,0.0,4810
2251,-2.006,-1.941,43.96,0.0,0.0,0.0,0.0,4811
2252,-0.694,-3.101,336.51,0.0,0.0,0.0,0.0,4813
2253,1.334,1.211,168.99,0.0,0.0,0.0,0.0,4817
2254,0.168,-0.267,220.92,0.0,0.0,0.0,0.0,4818
2255,-2.153,-0.405,95.17,0.0,0.0,0.0,0.0,4818
2256,-1.282,-1.102,221.9,0.0,0.0,0.0,0.0,4826
2257,-1.976,-0.031,41.95,0.0,0.0,0.0,0.0,4826
2258,1.61,-0.505,101.42,0.0,0.0,0.0,0.0,4829
